id,country
295748,TURKEY
34666,SWITZERLAND
299687,UNITED STATES OF AMERICA
16047,DENMARK
129577,ITALY
90092,ITALY
93708,ITALY
39979,ITALY
130322,ITALY
24971,FRANCE
64739,ITALY
69152,ITALY
42764,RUSSIA
73740,ITALY
22359,ITALY
143936,ITALY
213755,GERMANY
364067,UNITED STATES OF AMERICA
312100,UNITED STATES OF AMERICA
73901,UNITED STATES OF AMERICA
321666,UNITED STATES OF AMERICA
307103,FRANCE
326874,FRANCE
103012,SOUTH AFRICA
75393,RUSSIA
293082,UNITED STATES OF AMERICA
341744,CANADA
17007,UNITED STATES OF AMERICA
26571,UNITED STATES OF AMERICA
353311,UNITED STATES OF AMERICA
134743,UNITED STATES OF AMERICA
317953,SOUTH AFRICA
43783,UNITED STATES OF AMERICA
36361,UNITED STATES OF AMERICA
184440,UNITED STATES OF AMERICA
128899,UNITED STATES OF AMERICA
202727,UNITED STATES OF AMERICA
36789,UNITED STATES OF AMERICA
111570,UNITED STATES OF AMERICA
298026,UNITED STATES OF AMERICA
214758,SPAIN
161076,UNITED STATES OF AMERICA
16422,UNITED STATES OF AMERICA
272255,UNITED STATES OF AMERICA
285908,CANADA
254918,UNITED STATES OF AMERICA
358980,FRANCE
13591,UNITED KINGDOM
345637,UNITED STATES OF AMERICA
336882,NORWAY
333555,NETHERLANDS
315868,PORTUGAL
256546,TURKEY
105085,ITALY
279179,GERMANY
61535,UNITED STATES OF AMERICA
256375,GERMANY
79435,FRANCE
334028,UNITED STATES OF AMERICA
152539,FRANCE
58384,SWEDEN
68437,SWEDEN
325039,UNITED STATES OF AMERICA
16079,SWEDEN
258147,CANADA
297859,NORWAY
289174,FRANCE
215740,GERMANY
24563,UNITED STATES OF AMERICA
361042,UNITED STATES OF AMERICA
32206,UNITED STATES OF AMERICA
172721,CANADA
149722,CANADA
353257,CANADA
302666,UNITED STATES OF AMERICA
246594,UNITED STATES OF AMERICA
340275,UNITED STATES OF AMERICA
197599,UNITED STATES OF AMERICA
10124,CANADA
221801,UNITED STATES OF AMERICA
216983,CANADA
331836,FRANCE
291868,UNITED STATES OF AMERICA
4540,GERMANY
53385,UNITED STATES OF AMERICA
30982,UNITED STATES OF AMERICA
15701,NEW ZEALAND
45438,HONG KONG
42649,UNITED STATES OF AMERICA
327016,FRANCE
33318,UNITED STATES OF AMERICA
23150,JAPAN
23151,JAPAN
23153,JAPAN
23166,JAPAN
23167,JAPAN
366548,FRANCE
351694,CHINA
260928,UNITED STATES OF AMERICA
300693,UNITED STATES OF AMERICA
218275,UNITED STATES OF AMERICA
15706,GERMANY
301816,UNITED STATES OF AMERICA
338438,FRANCE
107100,UNITED STATES OF AMERICA
81409,ITALY
74082,ITALY
106155,ITALY
96460,ITALY
324194,ITALY
295389,ITALY
103122,ITALY
29395,UNITED KINGDOM
323656,UNITED KINGDOM
285959,UNITED STATES OF AMERICA
33923,UNITED STATES OF AMERICA
44001,UNITED STATES OF AMERICA
27034,UNITED STATES OF AMERICA
49502,UNITED KINGDOM
320853,UNITED STATES OF AMERICA
136793,UNITED STATES OF AMERICA
354072,TAIWAN
339562,TAIWAN
78570,ARGENTINA
318846,UNITED STATES OF AMERICA
321621,UNITED STATES OF AMERICA
9048,HONG KONG
333088,UNITED STATES OF AMERICA
340816,UNITED STATES OF AMERICA
342831,UNITED STATES OF AMERICA
25041,UNITED STATES OF AMERICA
333968,THAILAND
72246,COLOMBIA
347969,UNITED STATES OF AMERICA
166178,THAILAND
338930,INDIA
332827,INDIA
68982,UNITED STATES OF AMERICA
347497,UNITED STATES OF AMERICA
367735,UNITED STATES OF AMERICA
247777,ICELAND
246355,AUSTRALIA
185744,UNITED STATES OF AMERICA
48009,FRANCE
367551,UNITED STATES OF AMERICA
137366,UNITED KINGDOM
264397,MEXICO
107235,SOUTH KOREA
160564,FRANCE
332179,DENMARK
363683,UNITED KINGDOM
339145,UNITED STATES OF AMERICA
105157,UNITED STATES OF AMERICA
297789,RUSSIA
237584,UNITED STATES OF AMERICA
299511,FRANCE
195867,UNITED STATES OF AMERICA
179375,INDIA
291146,FRANCE
56685,SWEDEN
207936,UNITED STATES OF AMERICA
267094,UNITED STATES OF AMERICA
156135,ITALY
78101,ITALY
163706,ITALY
182843,ITALY
162056,ITALY
93064,ITALY
150958,ITALY
27009,UNITED STATES OF AMERICA
30922,UNITED STATES OF AMERICA
25568,CANADA
6884,UNITED STATES OF AMERICA
46431,UNITED STATES OF AMERICA
98456,MEXICO
26736,UNITED STATES OF AMERICA
172760,HONG KONG
186121,UNITED STATES OF AMERICA
19446,UNITED STATES OF AMERICA
116733,RUSSIA
258435,FRANCE
214215,FRANCE
129455,FRANCE
44142,ITALY
220916,FRANCE
279570,CONGO
122326,UNITED STATES OF AMERICA
262165,UNITED STATES OF AMERICA
47680,FRANCE
100215,HUNGARY
31525,INDIA
299145,UNITED STATES OF AMERICA
225283,UNITED KINGDOM
160128,UNITED KINGDOM
82743,UNITED KINGDOM
77910,UNITED STATES OF AMERICA
98525,BRAZIL
59426,RUSSIA
62684,GERMANY
76808,NETHERLANDS
31557,UNITED KINGDOM
256314,GERMANY
334376,JAPAN
64655,UNITED KINGDOM
371507,RUSSIA
138735,GERMANY
71482,NORWAY
326425,UNITED KINGDOM
180929,UNITED STATES OF AMERICA
105153,UNITED STATES OF AMERICA
299165,SPAIN
303867,UNITED STATES OF AMERICA
103502,CANADA
28138,UNITED STATES OF AMERICA
329833,UNITED STATES OF AMERICA
24712,SWEDEN
24713,SWEDEN
267048,SWEDEN
250096,UNITED KINGDOM
195752,UNITED STATES OF AMERICA
79236,FINLAND
283596,UNITED KINGDOM
17306,UNITED STATES OF AMERICA
135799,JAPAN
57440,JAPAN
32517,HONG KONG
47647,HONG KONG
150677,ITALY
139238,RUSSIA
270646,FRANCE
157239,HONG KONG
52776,HONG KONG
29960,UNITED KINGDOM
357681,UNITED STATES OF AMERICA
259694,UNITED STATES OF AMERICA
361025,UNITED STATES OF AMERICA
271433,GERMANY
348689,SOUTH KOREA
347944,UNITED STATES OF AMERICA
1877,UNITED STATES OF AMERICA
291537,UNITED STATES OF AMERICA
201223,JAPAN
319152,UNITED STATES OF AMERICA
26702,UNITED STATES OF AMERICA
359746,FRANCE
185497,RUSSIA
89645,UNITED STATES OF AMERICA
279690,UNITED STATES OF AMERICA
249567,UNITED STATES OF AMERICA
178314,INDIA
74057,UNITED STATES OF AMERICA
47240,FRANCE
104194,TAIWAN
104171,TAIWAN
87953,TAIWAN
159862,TAIWAN
79781,UNITED STATES OF AMERICA
9287,ITALY
34421,UNITED STATES OF AMERICA
120172,ISRAEL
36748,UNITED STATES OF AMERICA
229056,UNITED STATES OF AMERICA
284460,UNITED STATES OF AMERICA
168112,SWEDEN
126947,UNITED STATES OF AMERICA
67927,SWEDEN
30452,UNITED STATES OF AMERICA
356482,ITALY
360551,SOUTH KOREA
359460,SOUTH KOREA
69985,ARGENTINA
312993,CANADA
52116,GERMANY
80041,IRELAND
13755,UNITED STATES OF AMERICA
140733,CZECH REPUBLIC
346472,SPAIN
30644,PHILIPPINES
282069,JAPAN
282070,JAPAN
373541,UNITED STATES OF AMERICA
252028,BELGIUM
299585,CANADA
36771,FINLAND
62900,FINLAND
62897,FINLAND
145912,FINLAND
36772,FINLAND
36767,FINLAND
36766,FINLAND
36765,FINLAND
40836,UNITED STATES OF AMERICA
351819,UNITED STATES OF AMERICA
58074,ITALY
56975,ITALY
56068,ITALY
94641,UNITED STATES OF AMERICA
53834,UNITED STATES OF AMERICA
44099,UNITED STATES OF AMERICA
84085,UNITED STATES OF AMERICA
177790,UNITED STATES OF AMERICA
373481,UNITED STATES OF AMERICA
26028,UNITED STATES OF AMERICA
140595,UNITED KINGDOM
83728,UNITED STATES OF AMERICA
55534,CANADA
125464,CANADA
358532,NEW ZEALAND
340666,UNITED STATES OF AMERICA
339339,UNITED KINGDOM
339888,AUSTRALIA
359204,FRANCE
149232,UNITED STATES OF AMERICA
237710,CANADA
356483,UNITED STATES OF AMERICA
356486,UNITED STATES OF AMERICA
274167,UNITED STATES OF AMERICA
266294,UNITED STATES OF AMERICA
169382,GERMANY
46914,HONG KONG
363486,UNITED STATES OF AMERICA
348634,CANADA
328848,CANADA
343284,UNITED STATES OF AMERICA
361751,UNITED STATES OF AMERICA
360604,CANADA
363478,UNITED STATES OF AMERICA
363479,CANADA
360603,UNITED STATES OF AMERICA
366630,CANADA
366631,CANADA
366018,UNITED STATES OF AMERICA
79720,UNITED STATES OF AMERICA
336681,PORTUGAL
140300,CHINA
16308,JAPAN
16157,JAPAN
154738,JAPAN
45528,JAPAN
21442,SOUTH KOREA
62691,JAPAN
281524,UNITED KINGDOM
72443,JAPAN
58550,JAPAN
95164,JAPAN
72592,JAPAN
64882,SOUTH KOREA
61888,JAPAN
142499,SOUTH KOREA
63465,SOUTH KOREA
85377,JAPAN
100923,JAPAN
138853,JAPAN
45079,SOUTH KOREA
72505,JAPAN
286007,JAPAN
56232,JAPAN
67560,JAPAN
108646,TAIWAN
64228,MEXICO
41198,HONG KONG
114661,SOUTH KOREA
32695,SPAIN
313676,JAPAN
38011,SOUTH KOREA
116488,SOUTH KOREA
314283,UNITED STATES OF AMERICA
26381,CANADA
206155,JAPAN
49704,TAIWAN
47331,JAPAN
159230,SOUTH KOREA
138665,SOUTH KOREA
171587,SOUTH KOREA
189151,JAPAN
169068,UNITED STATES OF AMERICA
92499,SOUTH KOREA
232420,JAPAN
212640,CHINA
311093,UNITED STATES OF AMERICA
13739,FRANCE
260583,FINLAND
343702,FRANCE
31127,UNITED STATES OF AMERICA
40800,UNITED STATES OF AMERICA
62768,CANADA
70702,UNITED STATES OF AMERICA
372981,UNITED STATES OF AMERICA
320587,MEXICO
128070,ARGENTINA
323929,UNITED STATES OF AMERICA
45166,UNITED STATES OF AMERICA
60481,UNITED KINGDOM
229005,UNITED STATES OF AMERICA
82036,UNITED STATES OF AMERICA
43788,UNITED KINGDOM
43823,UNITED STATES OF AMERICA
102051,UNITED STATES OF AMERICA
364833,RUSSIA
50542,CHINA
24426,TURKEY
352209,UNITED STATES OF AMERICA
350849,GERMANY
141476,GERMANY
344041,CANADA
220488,CHINA
291348,UNITED STATES OF AMERICA
335205,CHINA
76354,UNITED STATES OF AMERICA
362045,INDIA
278706,UNITED STATES OF AMERICA
256687,UNITED STATES OF AMERICA
350845,GREECE
43020,FRANCE
127642,PHILIPPINES
315319,ITALY
298722,ITALY
370835,CANADA
60116,ITALY
278122,ITALY
299143,ITALY
113936,FRANCE
166888,ITALY
339934,UNITED KINGDOM
217250,UNITED STATES OF AMERICA
254736,GERMANY
91067,HONG KONG
128230,CHINA
347201,JAPAN
66772,GERMANY
253258,UNITED STATES OF AMERICA
326415,UNITED STATES OF AMERICA
89751,UNITED STATES OF AMERICA
26550,SPAIN
342927,UNITED STATES OF AMERICA
68507,THAILAND
272426,GERMANY
357940,CHINA
41032,UNITED KINGDOM
292523,UNITED KINGDOM
28997,BRAZIL
73976,BRAZIL
37817,BRAZIL
82745,ARGENTINA
85389,BRAZIL
73919,BRAZIL
69846,JAPAN
55138,YUGOSLAVIA
300601,SPAIN
100274,CANADA
372821,JAPAN
145711,UNITED STATES OF AMERICA
107257,UNITED STATES OF AMERICA
267319,UNITED STATES OF AMERICA
317442,JAPAN
98439,UNITED STATES OF AMERICA
261157,UNITED STATES OF AMERICA
79708,UNITED KINGDOM
114018,UNITED STATES OF AMERICA
267955,CANADA
352200,FRANCE
366566,FRANCE
337075,UNITED STATES OF AMERICA
309811,UNITED STATES OF AMERICA
281291,FRANCE
362154,CHINA
16632,SOUTH KOREA
20969,SOUTH KOREA
16147,CANADA
214129,PHILIPPINES
140054,JAPAN
252981,PHILIPPINES
63064,CHINA
41186,SOUTH KOREA
36185,JAPAN
9375,GERMANY
36164,SOUTH KOREA
53514,SOUTH KOREA
40119,JAPAN
292264,JAPAN
118451,SOUTH KOREA
54225,SOUTH KOREA
40121,JAPAN
119273,TAIWAN
39493,JAPAN
99188,JAPAN
252067,SOUTH KOREA
52870,JAPAN
282879,UNITED STATES OF AMERICA
315534,UNITED STATES OF AMERICA
339944,ESTONIA
40241,UNITED STATES OF AMERICA
58431,UNITED STATES OF AMERICA
31078,UNITED STATES OF AMERICA
172767,UNITED STATES OF AMERICA
89145,UNITED STATES OF AMERICA
151911,UNITED STATES OF AMERICA
95134,UNITED STATES OF AMERICA
99729,UNITED STATES OF AMERICA
181426,UNITED STATES OF AMERICA
44459,UNITED STATES OF AMERICA
153717,AUSTRIA
337208,UNITED STATES OF AMERICA
262234,UNITED STATES OF AMERICA
302026,CANADA
182035,UNITED STATES OF AMERICA
102288,UNITED STATES OF AMERICA
121197,UNITED STATES OF AMERICA
272095,BOLIVIA
211354,UNITED KINGDOM
49172,UNITED STATES OF AMERICA
83880,UNITED STATES OF AMERICA
38920,AUSTRALIA
26199,UNITED STATES OF AMERICA
175822,UNITED KINGDOM
21167,BELGIUM
66068,BELGIUM
84479,BELGIUM
20226,BELGIUM
132561,BELGIUM
44751,BELGIUM
68360,BELGIUM
68444,BULGARIA
12135,BELGIUM
76202,BELGIUM
61935,BELGIUM
17486,BELGIUM
69740,BELGIUM
123005,BELGIUM
47587,BELGIUM
42748,BELGIUM
60775,BELGIUM
22034,BELGIUM
150041,BELGIUM
66066,BELGIUM
80469,BELGIUM
299856,GERMANY
20388,BELGIUM
24524,BELGIUM
17902,BELGIUM
53103,NETHERLANDS
80153,BELGIUM
139270,BELGIUM
10509,BELGIUM
22454,BELGIUM
141145,GERMANY
86482,BELGIUM
164366,BELGIUM
94630,NETHERLANDS
280437,FRANCE
287344,NETHERLANDS
75578,NETHERLANDS
52260,BELGIUM
36712,UNITED STATES OF AMERICA
182545,BELGIUM
35639,BELGIUM
63044,BELGIUM
74436,UNITED STATES OF AMERICA
255647,SERBIA
111480,FRANCE
44478,FRANCE
215908,CANADA
48848,ITALY
27548,UNITED STATES OF AMERICA
211220,CANADA
324930,UNITED STATES OF AMERICA
374416,ITALY
65777,UNITED KINGDOM
39288,UNITED KINGDOM
4459,UNITED STATES OF AMERICA
80082,UNITED KINGDOM
110457,UNITED KINGDOM
178189,CANADA
325712,MEXICO
317198,CANADA
84105,UNITED STATES OF AMERICA
286987,UNITED STATES OF AMERICA
54330,SOUTH KOREA
129119,TURKEY
82655,UNITED STATES OF AMERICA
325134,TURKEY
159109,UNITED STATES OF AMERICA
354216,UNITED STATES OF AMERICA
376358,UNITED STATES OF AMERICA
174751,UNITED STATES OF AMERICA
45098,SOUTH KOREA
57718,UNITED STATES OF AMERICA
132873,GERMANY
333360,ITALY
370665,INDIA
333596,UNITED STATES OF AMERICA
331190,UNITED STATES OF AMERICA
299553,UNITED STATES OF AMERICA
360055,UNITED STATES OF AMERICA
336313,UNITED STATES OF AMERICA
296244,AUSTRALIA
256959,BRAZIL
127363,UNITED KINGDOM
28859,UNITED STATES OF AMERICA
168379,VENEZUELA
329440,UNITED STATES OF AMERICA
41518,INDIA
277934,TURKEY
46494,UNITED STATES OF AMERICA
50669,UNITED STATES OF AMERICA
242354,UNITED STATES OF AMERICA
39436,ITALY
277968,BELGIUM
127894,FRANCE
37460,INDIA
26379,INDIA
27621,UNITED STATES OF AMERICA
102632,INDIA
279973,UNITED STATES OF AMERICA
291157,INDIA
275269,INDIA
283589,INDIA
30117,UNITED KINGDOM
86068,UNITED STATES OF AMERICA
313628,SOUTH KOREA
138038,UNITED STATES OF AMERICA
43856,UNITED STATES OF AMERICA
118026,JAPAN
284050,SPAIN
105991,FRANCE
287497,BULGARIA
77194,JAPAN
77855,COSTA RICA
48661,JAPAN
204755,JAPAN
16075,UNITED KINGDOM
74842,JAPAN
122198,PORTUGAL
173928,PORTUGAL
24154,JAPAN
59297,JAPAN
254277,FINLAND
321191,SOUTH KOREA
349176,JAPAN
374883,FINLAND
325173,UNITED STATES OF AMERICA
118236,UNITED KINGDOM
124122,GERMANY
49719,UNITED KINGDOM
197053,GERMANY
113700,UNITED KINGDOM
83119,UNITED KINGDOM
16912,GERMANY
225834,UNITED KINGDOM
74884,GERMANY
60181,FRANCE
143355,SERBIA
29982,UNITED KINGDOM
215408,SPAIN
362703,CANADA
54657,INDIA
347767,PERU
57393,UNITED KINGDOM
67339,HONG KONG
253353,UNITED STATES OF AMERICA
342502,UNITED STATES OF AMERICA
55949,UNITED STATES OF AMERICA
222932,PHILIPPINES
243442,ITALY
196398,FRANCE
267310,AUSTRIA
256735,CANADA
5953,FRANCE
258384,FRANCE
259325,UNITED STATES OF AMERICA
61046,UNITED STATES OF AMERICA
159849,UNITED STATES OF AMERICA
193321,UNITED KINGDOM
371759,UNITED KINGDOM
288463,UNITED KINGDOM
115547,UNITED KINGDOM
333675,UNITED STATES OF AMERICA
272548,FRANCE
140229,NETHERLANDS
361671,UNITED STATES OF AMERICA
245697,GERMANY
294825,UNITED STATES OF AMERICA
61662,FRANCE
31343,FRANCE
150049,FRANCE
13713,FRANCE
347155,MEXICO
38883,FRANCE
322317,ESTONIA
236570,UNITED KINGDOM
84782,RUSSIA
277631,UNITED STATES OF AMERICA
212753,CANADA
376823,UNITED STATES OF AMERICA
303665,UNITED KINGDOM
104041,UNITED KINGDOM
86232,UNITED STATES OF AMERICA
150054,EGYPT
321974,UNITED STATES OF AMERICA
80970,FRANCE
253150,UNITED STATES OF AMERICA
137333,UNITED STATES OF AMERICA
371492,FRANCE
340401,GERMANY
71445,CANADA
377206,UNITED STATES OF AMERICA
249926,UNITED KINGDOM
72054,DENMARK
86987,NORWAY
89877,DENMARK
270724,CHINA
286687,SOUTH KOREA
76764,UNITED KINGDOM
151687,UNITED KINGDOM
284467,UNITED STATES OF AMERICA
198890,GREECE
315880,ITALY
340176,JAPAN
361854,GERMANY
173056,JAPAN
23382,UNITED STATES OF AMERICA
286697,UNITED STATES OF AMERICA
85696,UNITED KINGDOM
220075,SOUTH KOREA
53766,UNITED STATES OF AMERICA
130275,UNITED STATES OF AMERICA
124527,UNITED KINGDOM
85611,UNITED KINGDOM
3025,UNITED KINGDOM
76817,GERMANY
187442,PERU
345875,UNITED STATES OF AMERICA
279997,NEW ZEALAND
85032,JAPAN
68184,UNITED STATES OF AMERICA
40768,UNITED STATES OF AMERICA
253304,UNITED STATES OF AMERICA
79997,POLAND
79516,JAPAN
36620,POLAND
26314,POLAND
176535,POLAND
74921,POLAND
153266,POLAND
78326,POLAND
58553,POLAND
36626,AUSTRIA
31855,POLAND
13274,JAPAN
16907,JAPAN
209385,POLAND
36377,POLAND
144942,UNITED KINGDOM
329550,POLAND
38941,POLAND
93862,UNITED KINGDOM
85434,SPAIN
285011,UNITED STATES OF AMERICA
108246,UNITED STATES OF AMERICA
133255,UNITED STATES OF AMERICA
63654,INDIA
71918,INDIA
106495,UNITED STATES OF AMERICA
54242,UNITED STATES OF AMERICA
165462,UNITED STATES OF AMERICA
156981,UNITED STATES OF AMERICA
193439,UNITED STATES OF AMERICA
257907,UNITED STATES OF AMERICA
267483,UNITED STATES OF AMERICA
284514,SPAIN
351145,SPAIN
38057,CHINA
113843,UNITED STATES OF AMERICA
218221,JAPAN
339790,UNITED STATES OF AMERICA
322400,UNITED STATES OF AMERICA
153444,FRANCE
184819,FRANCE
84248,FRANCE
42690,ITALY
115162,FRANCE
5067,FRANCE
76777,FRANCE
76775,ITALY
76772,FRANCE
147360,GERMANY
4709,FRANCE
68754,FRANCE
43462,FRANCE
46184,UNITED STATES OF AMERICA
116712,UNITED STATES OF AMERICA
64418,FRANCE
169479,CZECH REPUBLIC
47612,FRANCE
92413,FRANCE
348678,SWEDEN
238985,UNITED STATES OF AMERICA
163312,POLAND
67018,UNITED STATES OF AMERICA
134409,UNITED STATES OF AMERICA
334878,FRANCE
173080,CANADA
84951,UNITED STATES OF AMERICA
57845,UNITED STATES OF AMERICA
79500,UNITED STATES OF AMERICA
47360,UNITED STATES OF AMERICA
47363,UNITED STATES OF AMERICA
28920,UNITED STATES OF AMERICA
359807,BRAZIL
56589,FRANCE
259835,EGYPT
373451,UNITED STATES OF AMERICA
326094,UNITED STATES OF AMERICA
276905,UNITED STATES OF AMERICA
323675,UNITED STATES OF AMERICA
312669,UNITED STATES OF AMERICA
377565,GREECE
47367,ITALY
27069,CANADA
366924,UNITED STATES OF AMERICA
27748,SINGAPORE
85268,PHILIPPINES
320005,RUSSIA
204269,UNITED STATES OF AMERICA
79911,UNITED STATES OF AMERICA
309968,CANADA
158431,UNITED STATES OF AMERICA
53290,AUSTRIA
187633,FRANCE
211139,FRANCE
95838,FRANCE
274817,JAPAN
3692,FRANCE
73477,ITALY
112570,ITALY
56083,BRAZIL
43036,FRANCE
67083,UNITED STATES OF AMERICA
87943,CAMEROON
162505,CUBA
63318,BELGIUM
85729,RUSSIA
319888,GERMANY
375290,INDIA
376047,INDIA
145373,ITALY
74197,ITALY
149691,SPAIN
26703,ITALY
64462,ARGENTINA
65795,ARGENTINA
161024,ARGENTINA
35411,CHILE
109690,SPAIN
42107,UNITED KINGDOM
331962,UNITED STATES OF AMERICA
27428,SOUTH KOREA
301729,AUSTRALIA
165718,JAPAN
329805,FRANCE
83617,FRANCE
276883,UNITED STATES OF AMERICA
283710,JAPAN
29351,SPAIN
127468,ARGENTINA
291154,INDIA
261815,UNITED STATES OF AMERICA
44554,HONG KONG
273899,UNITED STATES OF AMERICA
337029,GERMANY
345235,CHINA
336807,FRANCE
70412,JAPAN
38268,JAPAN
35021,POLAND
301744,RUSSIA
97666,RUSSIA
157293,INDIA
220176,SOUTH KOREA
156220,FRANCE
67198,UNITED STATES OF AMERICA
333387,UNITED STATES OF AMERICA
362057,UNITED STATES OF AMERICA
353378,UNITED STATES OF AMERICA
40700,JAPAN
323435,UNITED STATES OF AMERICA
360030,UNITED STATES OF AMERICA
291851,UNITED STATES OF AMERICA
50938,THAILAND
117316,ISRAEL
352156,AUSTRALIA
38677,INDIA
139777,UNITED KINGDOM
378350,FINLAND
281968,FRANCE
224243,UNITED KINGDOM
321258,UNITED STATES OF AMERICA
343795,UNITED STATES OF AMERICA
119586,PHILIPPINES
339547,ISRAEL
285697,PORTUGAL
138022,UNITED STATES OF AMERICA
340255,UNITED STATES OF AMERICA
29695,UNITED STATES OF AMERICA
87737,UNITED STATES OF AMERICA
268350,UNITED STATES OF AMERICA
346170,UNITED STATES OF AMERICA
279096,UNITED STATES OF AMERICA
275477,UNITED STATES OF AMERICA
243794,UNITED STATES OF AMERICA
335778,UNITED STATES OF AMERICA
15391,UNITED STATES OF AMERICA
83001,UNITED STATES OF AMERICA
373472,UNITED STATES OF AMERICA
329004,UNITED KINGDOM
76851,ITALY
235450,UNITED STATES OF AMERICA
376530,MONGOLIA
365065,SPAIN
334918,BELGIUM
345775,DENMARK
93521,GERMANY
96715,UNITED STATES OF AMERICA
340357,CANADA
169721,SOUTH AFRICA
364116,UNITED KINGDOM
197785,UNITED STATES OF AMERICA
291870,UNITED STATES OF AMERICA
84728,UNITED STATES OF AMERICA
379297,UNITED STATES OF AMERICA
21266,DENMARK
137533,UNITED STATES OF AMERICA
214105,ISRAEL
364427,RUSSIA
333377,UNITED STATES OF AMERICA
1998,FRANCE
50124,ITALY
77294,RUSSIA
159514,NETHERLANDS
335051,ITALY
320302,ITALY
300673,UNITED STATES OF AMERICA
18874,JAPAN
171902,GERMANY
11089,GERMANY
301325,UNITED STATES OF AMERICA
367536,UNITED STATES OF AMERICA
374142,FINLAND
315055,FINLAND
42588,UNITED STATES OF AMERICA
10626,GERMANY
53074,ARGENTINA
47717,GREECE
58396,NETHERLANDS
63766,FRANCE
83831,UNITED KINGDOM
265531,UNITED STATES OF AMERICA
350505,UNITED KINGDOM
41924,ARGENTINA
210609,UNITED STATES OF AMERICA
253020,BRAZIL
360799,AUSTRALIA
48180,ARGENTINA
35025,FRANCE
39253,RUSSIA
62738,RUSSIA
293122,UKRAINE
40356,THAILAND
317723,UNITED STATES OF AMERICA
334531,UNITED STATES OF AMERICA
248268,UNITED STATES OF AMERICA
339408,UNITED STATES OF AMERICA
18174,UNITED KINGDOM
96828,UNITED KINGDOM
337960,AUSTRALIA
46821,PORTUGAL
12831,DENMARK
380864,FINLAND
22316,INDIA
46430,INDIA
20916,INDIA
142631,INDIA
210068,INDIA
39837,INDIA
82575,INDIA
64880,INDIA
25801,INDIA
215797,UNITED STATES OF AMERICA
205221,CANADA
356057,UNITED STATES OF AMERICA
135713,UNITED STATES OF AMERICA
298986,ITALY
333888,ITALY
332709,ITALY
18230,GERMANY
44566,INDIA
296096,UNITED STATES OF AMERICA
378385,UNITED STATES OF AMERICA
336669,BRAZIL
372315,UNITED STATES OF AMERICA
338803,SOUTH KOREA
324289,UNITED STATES OF AMERICA
280617,CANADA
135097,UNITED STATES OF AMERICA
170292,UNITED STATES OF AMERICA
348089,UNITED STATES OF AMERICA
250902,UNITED STATES OF AMERICA
63378,INDIA
55283,INDIA
336663,BELGIUM
17720,UNITED KINGDOM
42526,UNITED KINGDOM
76200,FRANCE
346651,UNITED STATES OF AMERICA
316000,UNITED STATES OF AMERICA
263341,CHINA
146198,UNITED STATES OF AMERICA
205584,AUSTRALIA
336808,ARGENTINA
376869,INDIA
323677,CANADA
367493,UNITED STATES OF AMERICA
333371,UNITED STATES OF AMERICA
267860,BULGARIA
269149,UNITED STATES OF AMERICA
279641,UNITED STATES OF AMERICA
258363,FRANCE
318850,UNITED STATES OF AMERICA
378200,UNITED STATES OF AMERICA
267193,AUSTRALIA
287284,UNITED KINGDOM
361263,UNITED STATES OF AMERICA
367513,UNITED KINGDOM
380565,UNITED STATES OF AMERICA
20051,UNITED KINGDOM
24569,UNITED KINGDOM
17276,UNITED KINGDOM
24571,UNITED KINGDOM
60867,LITHUANIA
262199,UNITED STATES OF AMERICA
19297,UNITED KINGDOM
312804,UNITED STATES OF AMERICA
19252,UNITED KINGDOM
29114,UNITED STATES OF AMERICA
56418,BELGIUM
62717,BRAZIL
202140,ITALY
324978,CANADA
200548,SOUTH AFRICA
206292,ARGENTINA
24654,UNITED STATES OF AMERICA
51309,UNITED STATES OF AMERICA
209251,SPAIN
73565,UNITED KINGDOM
348674,DENMARK
61314,ITALY
342381,UNITED STATES OF AMERICA
92060,UNITED STATES OF AMERICA
37793,UNITED STATES OF AMERICA
273509,UNITED STATES OF AMERICA
331745,UNITED STATES OF AMERICA
286595,FRANCE
36092,JAPAN
365187,INDIA
360387,COLOMBIA
366249,FINLAND
78340,FRANCE
257081,UNITED STATES OF AMERICA
228647,UNITED STATES OF AMERICA
87612,UNITED STATES OF AMERICA
125414,ICELAND
168228,UNITED STATES OF AMERICA
184260,GEORGIA
361183,BELGIUM
285307,THAILAND
287170,THAILAND
97350,INDIA
371003,UNITED STATES OF AMERICA
373314,UNITED STATES OF AMERICA
377853,BELGIUM
37839,FRANCE
56943,ITALY
343043,ITALY
352162,MEXICO
73791,ITALY
381353,FRANCE
329809,FRANCE
336199,FRANCE
337107,BELGIUM
315865,SWITZERLAND
352025,FRANCE
329682,FRANCE
330348,FRANCE
342281,BELGIUM
341392,FRANCE
24570,UNITED KINGDOM
299824,CHINA
76282,SOUTH AFRICA
44637,SOUTH AFRICA
84865,ITALY
359154,SPAIN
33842,SPAIN
82157,GERMANY
124480,SPAIN
157447,UNITED STATES OF AMERICA
110395,UNITED KINGDOM
43292,ITALY
211317,ITALY
100669,UNITED STATES OF AMERICA
257450,UNITED STATES OF AMERICA
165404,INDIA
97437,INDIA
83902,INDIA
134841,INDIA
20731,INDIA
159436,INDIA
