id,genre
36143,DRAMA
14064,COMEDY
13742,HORROR
39465,ACTION
12561,ADVENTURE
36679,ADVENTURE
30574,THRILLER
37959,DRAMA
18206,DRAMA
29617,COMEDY
1990,CRIME
170261,FAMILY
22049,SCIENCE FICTION
9408,COMEDY
1979,FANTASY
14043,ADVENTURE
10288,COMEDY
1991,THRILLER
9952,DRAMA
60400,FAMILY
32004,ROMANCE
17660,WESTERN
9724,ROMANCE
1294,MUSIC
57425,MUSIC
42700,ACTION
25875,HORROR
12543,COMEDY
13120,DRAMA
34573,FANTASY
13807,CRIME
2748,DRAMA
125025,FOREIGN
55859,COMEDY
41930,COMEDY
75350,ROMANCE
77621,ROMANCE
43229,FAMILY
266525,FAMILY
32575,DRAMA
42464,COMEDY
442,DRAMA
43836,DRAMA
1988,THRILLER
3021,THRILLER
2196,DRAMA
18425,COMEDY
19606,DRAMA
1571,THRILLER
6022,ROMANCE
2698,COMEDY
1858,SCIENCE FICTION
14125,HORROR
675,FANTASY
3563,ROMANCE
26185,ADVENTURE
31652,THRILLER
30443,CRIME
18763,COMEDY
13491,ADVENTURE
11404,COMEDY
16083,THRILLER
27683,ROMANCE
13402,HORROR
19968,DRAMA
4688,DRAMA
13337,DRAMA
27359,FANTASY
101897,COMEDY
54494,DRAMA
10857,COMEDY
81847,WAR
43898,DRAMA
44502,FANTASY
32444,DRAMA
7547,ROMANCE
10074,COMEDY
2270,FANTASY
757,THRILLER
14219,ACTION
35,COMEDY
5857,HORROR
6589,ADVENTURE
8669,DRAMA
15934,DRAMA
2503,DRAMA
88527,ROMANCE
8141,CRIME
59995,ROMANCE
10795,THRILLER
31777,ROMANCE
33916,DOCUMENTARY
24159,DRAMA
1721,ACTION
31601,DRAMA
25360,FANTASY
18650,ROMANCE
4658,FAMILY
5956,THRILLER
23861,DRAMA
1393,DRAMA
12455,CRIME
28049,MYSTERY
21494,DRAMA
5174,COMEDY
28742,MUSIC
9703,ADVENTURE
22085,COMEDY
3542,ROMANCE
43750,DRAMA
9750,CRIME
4349,ACTION
14223,HORROR
13068,DRAMA
14144,FAMILY
4858,THRILLER
10431,THRILLER
15156,ACTION
12435,DRAMA
14877,ACTION
11835,CRIME
1845,ROMANCE
14229,HORROR
13385,CRIME
6609,WESTERN
48169,COMEDY
2335,COMEDY
10961,HORROR
4351,DRAMA
12994,FANTASY
42735,THRILLER
2882,DRAMA
53975,COMEDY
13501,DRAMA
6916,COMEDY
1992,ACTION
4141,THRILLER
14348,DOCUMENTARY
14786,DRAMA
4347,ROMANCE
13241,DOCUMENTARY
523,HORROR
13722,THRILLER
3469,ROMANCE
4413,DRAMA
6973,DRAMA
15019,DRAMA
77210,ROMANCE
4629,ROMANCE
15361,DRAMA
5353,ADVENTURE
2252,CRIME
14788,CRIME
63607,COMEDY
13072,ACTION
42170,DRAMA
13754,ADVENTURE
6641,ROMANCE
15071,ADVENTURE
10425,ACTION
24170,ROMANCE
20942,DRAMA
7737,ACTION
13257,ROMANCE
5915,DRAMA
13680,FAMILY
4588,DRAMA
14313,DRAMA
2728,COMEDY
2274,DRAMA
7211,ROMANCE
4538,DRAMA
2001,CRIME
4517,HISTORY
4566,MYSTERY
4520,THRILLER
6615,ROMANCE
4513,THRILLER
5125,THRILLER
8954,CRIME
4771,DRAMA
14251,ACTION
14848,ROMANCE
9773,SCIENCE FICTION
4512,DRAMA
39893,THRILLER
13197,CRIME
15048,DRAMA
14041,ADVENTURE
9898,THRILLER
41044,ROMANCE
84567,ACTION
2011,DRAMA
5951,DRAMA
13319,DRAMA
20646,CRIME
9911,CRIME
27419,DRAMA
15667,THRILLER
14753,ROMANCE
46067,HISTORY
50155,WESTERN
13066,ROMANCE
3603,COMEDY
17202,DRAMA
663,THRILLER
9262,COMEDY
27276,FOREIGN
95560,THRILLER
25476,DRAMA
29362,FAMILY
12646,ANIMATION
20605,THRILLER
7347,ACTION
5718,DRAMA
16126,ACTION
18731,COMEDY
18442,SCIENCE FICTION
42173,DRAMA
4982,CRIME
5559,ANIMATION
25755,DRAMA
7972,DRAMA
6977,DRAMA
39127,THRILLER
4953,COMEDY
26336,ROMANCE
19026,FAMILY
5123,DRAMA
53827,WESTERN
18612,DRAMA
5817,COMEDY
13363,DRAMA
43987,COMEDY
32726,ADVENTURE
4515,ADVENTURE
5375,COMEDY
2310,ACTION
6639,ROMANCE
4723,SCIENCE FICTION
29162,SCIENCE FICTION
48267,DRAMA
16768,DOCUMENTARY
21296,DRAMA
24732,SCIENCE FICTION
10251,THRILLER
24060,DOCUMENTARY
34898,DRAMA
12555,DRAMA
22606,ADVENTURE
13561,HORROR
20714,DRAMA
46872,WAR
17460,DRAMA
5876,HORROR
4523,FAMILY
1620,CRIME
15250,DRAMA
13474,THRILLER
8079,DRAMA
13483,CRIME
2268,FANTASY
6479,HORROR
6477,MUSIC
7249,COMEDY
13998,DRAMA
3902,MUSIC
18631,THRILLER
43308,DRAMA
13186,THRILLER
6537,DRAMA
43798,HISTORY
7326,DRAMA
1874,DRAMA
1989,ROMANCE
4946,DRAMA
24123,COMEDY
28522,SCIENCE FICTION
71848,ROMANCE
11600,WAR
46902,DRAMA
22452,DOCUMENTARY
7350,COMEDY
26600,FANTASY
20567,CRIME
45126,ROMANCE
52473,FOREIGN
12171,THRILLER
71066,ACTION
13299,ROMANCE
13250,DRAMA
42790,COMEDY
15495,HORROR
53896,ROMANCE
14148,DRAMA
13198,DRAMA
14804,DRAMA
111744,TV MOVIE
36328,DRAMA
23817,DRAMA
13885,HORROR
6637,ADVENTURE
12130,ROMANCE
42529,FANTASY
6538,DRAMA
40682,WESTERN
440,ACTION
6575,MUSIC
19103,DRAMA
6076,COMEDY
9546,CRIME
40860,FOREIGN
1488,COMEDY
14118,DRAMA
54318,ADVENTURE
69315,SCIENCE FICTION
45871,ADVENTURE
6023,ROMANCE
26990,DRAMA
6557,ROMANCE
107282,DRAMA
28363,THRILLER
17181,DRAMA
110909,ROMANCE
31068,THRILLER
60141,FOREIGN
32307,ADVENTURE
49367,HISTORY
28272,DRAMA
4787,DRAMA
21847,THRILLER
33358,ROMANCE
20629,WESTERN
10253,DRAMA
44434,COMEDY
5259,DRAMA
47841,FOREIGN
8329,MYSTERY
14062,CRIME
51992,THRILLER
49717,DRAMA
2312,FANTASY
13195,DRAMA
78705,FOREIGN
7191,THRILLER
12085,COMEDY
24624,THRILLER
4170,THRILLER
13252,THRILLER
42635,ROMANCE
11908,HORROR
15017,ROMANCE
86241,DRAMA
8875,THRILLER
37780,FAMILY
18290,ACTION
10247,COMEDY
3575,THRILLER
28303,COMEDY
111747,WESTERN
32716,WESTERN
25078,ANIMATION
14069,ANIMATION
15053,DRAMA
6933,MYSTERY
14423,COMEDY
7555,THRILLER
9030,HORROR
27357,COMEDY
13059,THRILLER
11253,FANTASY
38007,ROMANCE
8321,DRAMA
4034,ADVENTURE
1479,CRIME
2282,ROMANCE
100526,FANTASY
53094,DRAMA
59474,MUSIC
7973,COMEDY
13054,ADVENTURE
18893,DOCUMENTARY
43691,ADVENTURE
77245,HISTORY
19384,THRILLER
13121,HORROR
71072,SCIENCE FICTION
46885,THRILLER
13315,DRAMA
42041,FOREIGN
13490,DRAMA
8676,COMEDY
12855,DRAMA
37003,DOCUMENTARY
15030,ADVENTURE
12167,DRAMA
28093,WAR
20520,COMEDY
48131,DRAMA
8247,FANTASY
14105,CRIME
8390,ROMANCE
95169,DRAMA
13641,ACTION
113788,DRAMA
18652,DRAMA
125742,FOREIGN
7461,ACTION
8204,FAMILY
8328,DRAMA
14073,ADVENTURE
94009,COMEDY
12650,DRAMA
72602,CRIME
25919,DRAMA
15365,ADVENTURE
7942,ROMANCE
36091,ROMANCE
117001,DRAMA
38052,FOREIGN
21043,THRILLER
6473,ADVENTURE
33034,DRAMA
38804,COMEDY
21373,THRILLER
13493,FAMILY
7840,ACTION
8848,CRIME
13460,THRILLER
12222,COMEDY
8461,THRILLER
7862,WAR
16666,MUSIC
12177,ROMANCE
15511,ANIMATION
13025,ACTION
2239,COMEDY
7985,COMEDY
37300,MYSTERY
13016,HISTORY
10797,COMEDY
6391,COMEDY
14011,ADVENTURE
29004,SCIENCE FICTION
18586,DRAMA
13196,DRAMA
8944,DRAMA
15124,THRILLER
45757,FAMILY
28260,SCIENCE FICTION
12178,COMEDY
14054,ROMANCE
8060,DRAMA
22551,THRILLER
43797,MUSIC
12453,DRAMA
155,ACTION
29369,CRIME
29907,FOREIGN
46883,ROMANCE
36527,FAMILY
8456,ACTION
22521,FOREIGN
79156,FOREIGN
42536,HISTORY
13688,DRAMA
86792,ROMANCE
11534,FANTASY
18633,COMEDY
19333,SCIENCE FICTION
31409,MUSIC
22060,HORROR
7797,DRAMA
8065,CRIME
12890,DRAMA
31421,ROMANCE
24411,CRIME
4942,ROMANCE
14044,HISTORY
11483,COMEDY
36223,COMEDY
25904,HISTORY
8988,WAR
7944,MUSIC
46982,COMEDY
13317,DRAMA
14272,COMEDY
35760,FOREIGN
16283,FOREIGN
8281,COMEDY
8267,COMEDY
10488,COMEDY
11152,HORROR
9870,ROMANCE
14424,ROMANCE
11918,COMEDY
1266,CRIME
12473,DRAMA
13335,ADVENTURE
8827,COMEDY
7459,FAMILY
9997,HORROR
28704,COMEDY
92299,COMEDY
1729,ADVENTURE
13079,DRAMA
28131,CRIME
14324,ACTION
10503,COMEDY
13007,DOCUMENTARY
9017,ADVENTURE
25119,HORROR
38163,DRAMA
14236,DOCUMENTARY
13784,HORROR
27918,HORROR
28435,CRIME
31604,ACTION
38661,ADVENTURE
40044,ADVENTURE
40214,ADVENTURE
40045,ADVENTURE
1810,DRAMA
7861,DRAMA
10886,MYSTERY
13650,DRAMA
29291,ROMANCE
26232,FANTASY
8617,HORROR
1726,SCIENCE FICTION
10761,ROMANCE
16135,DRAMA
14000,THRILLER
43664,ROMANCE
8681,THRILLER
16450,ADVENTURE
12198,DRAMA
14784,FANTASY
13001,SCIENCE FICTION
13412,DRAMA
13243,DRAMA
13008,DRAMA
9029,ROMANCE
17106,DRAMA
12586,ROMANCE
41648,FOREIGN
87541,HISTORY
2454,FAMILY
25527,DRAMA
17483,DRAMA
13191,ADVENTURE
15356,CRIME
217,ACTION
13534,COMEDY
50700,DRAMA
85514,ROMANCE
10120,COMEDY
22498,MUSIC
37481,WESTERN
12808,COMEDY
43145,MUSIC
38282,ROMANCE
12245,MYSTERY
10885,MYSTERY
4564,DRAMA
10665,HORROR
9022,MYSTERY
31512,DRAMA
14103,ADVENTURE
9502,ANIMATION
130639,FOREIGN
51929,FOREIGN
74349,WESTERN
14050,HISTORY
14019,CRIME
17221,CRIME
37308,ACTION
29377,ACTION
26119,ADVENTURE
42358,ACTION
4857,ACTION
79761,DRAMA
37626,ACTION
48564,WESTERN
46189,ACTION
117044,HISTORY
14305,SCIENCE FICTION
45996,ROMANCE
10661,ACTION
13848,HORROR
51484,FOREIGN
3687,SCIENCE FICTION
2982,FANTASY
42657,ADVENTURE
45408,ADVENTURE
82731,ADVENTURE
66180,ROMANCE
12912,DRAMA
14748,DRAMA
15691,ADVENTURE
13206,ROMANCE
14392,DRAMA
18467,THRILLER
14882,FAMILY
8645,SCIENCE FICTION
1724,ACTION
5759,COMEDY
13405,WAR
10681,FAMILY
8909,THRILLER
8960,ACTION
15728,ROMANCE
23676,DRAMA
1938,DRAMA
75141,FAMILY
42473,MUSIC
11665,COMEDY
13019,DRAMA
22905,HISTORY
10748,FAMILY
27509,DRAMA
14949,THRILLER
78998,CRIME
12889,COMEDY
28681,HORROR
41850,DOCUMENTARY
85559,DRAMA
51890,FOREIGN
45698,DRAMA
26302,FOREIGN
32263,DOCUMENTARY
27506,MYSTERY
111305,COMEDY
27505,DRAMA
27504,DRAMA
64852,DRAMA
78321,CRIME
77765,DRAMA
45512,COMEDY
13205,DRAMA
13065,DRAMA
8359,DRAMA
15272,FOREIGN
80659,ROMANCE
10842,DRAMA
72163,COMEDY
29882,ADVENTURE
31658,DRAMA
64131,DRAMA
43869,FAMILY
94525,HORROR
13009,HORROR
13675,ANIMATION
56224,DOCUMENTARY
14111,ADVENTURE
17479,DRAMA
11631,ROMANCE
20158,MUSIC
42718,ROMANCE
15654,DRAMA
14414,MUSIC
428,ROMANCE
14145,HORROR
9010,CRIME
13022,HORROR
68259,FOREIGN
9783,THRILLER
13353,ANIMATION
46531,DRAMA
13614,HISTORY
4966,DRAMA
88751,SCIENCE FICTION
11260,SCIENCE FICTION
13964,ADVENTURE
13910,ROMANCE
10818,ROMANCE
25647,DRAMA
14898,CRIME
12416,COMEDY
572,MYSTERY
36226,DRAMA
60531,THRILLER
13021,ROMANCE
16007,MYSTERY
158800,FAMILY
18035,ROMANCE
43253,WESTERN
14820,DRAMA
6687,CRIME
11802,FAMILY
2002,ROMANCE
12914,SCIENCE FICTION
13183,MYSTERY
116333,ACTION
13255,ACTION
14154,DRAMA
32666,DOCUMENTARY
12247,THRILLER
22100,ROMANCE
19244,DOCUMENTARY
32008,CRIME
13012,CRIME
12568,ROMANCE
8836,MYSTERY
14048,DOCUMENTARY
18846,FAMILY
10898,ANIMATION
13541,FANTASY
11910,FANTASY
30112,FOREIGN
12192,HORROR
70846,COMEDY
117129,FOREIGN
15865,DRAMA
14061,HISTORY
43680,COMEDY
16700,DRAMA
1735,ACTION
10187,COMEDY
10185,DRAMA
13996,DRAMA
5038,ROMANCE
13851,ACTION
19877,ANIMATION
15859,ROMANCE
31922,THRILLER
14654,DRAMA
13251,DRAMA
1661,COMEDY
10189,COMEDY
12289,DRAMA
45579,ROMANCE
15069,DRAMA
18056,THRILLER
18803,DRAMA
10188,COMEDY
13300,THRILLER
11671,ROMANCE
155796,DRAMA
15208,FANTASY
15662,DRAMA
22029,CRIME
13649,DRAMA
7446,COMEDY
14878,HORROR
12180,ANIMATION
13107,DRAMA
29568,FOREIGN
13256,ADVENTURE
13436,COMEDY
8885,ANIMATION
13310,DRAMA
12621,MUSIC
10483,THRILLER
12620,COMEDY
13579,FAMILY
10186,MUSIC
13515,MYSTERY
5592,DRAMA
13956,FANTASY
43389,DRAMA
31018,DOCUMENTARY
13637,ACTION
18116,DOCUMENTARY
15661,DRAMA
13564,THRILLER
14566,THRILLER
14298,DRAMA
4944,DRAMA
13805,COMEDY
9381,ADVENTURE
13291,ACTION
13972,DRAMA
16182,MYSTERY
43040,WESTERN
8285,COMEDY
118309,DRAMA
18539,DRAMA
21335,COMEDY
12165,ROMANCE
85574,WAR
13184,CRIME
12818,ROMANCE
27521,WAR
14075,ACTION
18596,THRILLER
38019,FOREIGN
43177,DRAMA
39368,HORROR
14458,SCIENCE FICTION
25795,ADVENTURE
13389,CRIME
13279,CRIME
38140,ADVENTURE
3,COMEDY
12797,FANTASY
15822,DRAMA
16456,HORROR
3041,ROMANCE
71139,DOCUMENTARY
24777,COMEDY
20802,COMEDY
14232,DRAMA
14098,THRILLER
14643,THRILLER
30944,SCIENCE FICTION
38226,SCIENCE FICTION
12690,WESTERN
12412,WAR
38311,DRAMA
37776,ADVENTURE
54669,WAR
1984,SCIENCE FICTION
38361,DRAMA
73920,DRAMA
13027,THRILLER
13092,ROMANCE
14326,ROMANCE
12182,MUSIC
9539,DRAMA
13200,THRILLER
38601,DOCUMENTARY
822,DRAMA
8882,CRIME
42095,FAMILY
13401,ROMANCE
20015,HORROR
12783,HISTORY
12683,FANTASY
3097,DRAMA
15981,ANIMATION
41666,THRILLER
12113,DRAMA
13600,FAMILY
30266,DRAMA
11874,COMEDY
39816,FOREIGN
10523,HISTORY
13596,COMEDY
71206,WESTERN
32620,MYSTERY
13948,FANTASY
7735,THRILLER
14791,FANTASY
101929,DRAMA
2397,SCIENCE FICTION
12689,DRAMA
15935,THRILLER
15450,ROMANCE
25741,FAMILY
13812,SCIENCE FICTION
108634,ROMANCE
27361,SCIENCE FICTION
13489,DRAMA
13150,CRIME
41474,ACTION
41477,FOREIGN
16068,ADVENTURE
15289,ADVENTURE
13809,CRIME
11887,DRAMA
41073,DRAMA
59403,FAMILY
69299,ROMANCE
13253,COMEDY
114796,FANTASY
17800,DRAMA
30977,ADVENTURE
10527,ANIMATION
13506,WAR
53772,COMEDY
8338,MYSTERY
3580,DRAMA
20766,DRAMA
12405,ROMANCE
10764,ACTION
4701,HISTORY
173634,COMEDY
8938,DRAMA
16061,HORROR
2588,DRAMA
13672,ACTION
44283,ANIMATION
42884,FAMILY
215471,COMEDY
19147,DRAMA
96395,ROMANCE
52561,CRIME
42664,HISTORY
4627,FANTASY
21501,FAMILY
16882,MYSTERY
127257,ROMANCE
49355,ACTION
13655,DRAMA
13905,COMEDY
11917,THRILLER
8892,COMEDY
12525,HORROR
13523,ADVENTURE
14655,MUSIC
15749,ADVENTURE
14405,COMEDY
43985,DRAMA
20065,DRAMA
14089,SCIENCE FICTION
84050,ROMANCE
9999,DRAMA
17099,ACTION
58570,DRAMA
29452,SCIENCE FICTION
111759,ADVENTURE
8905,THRILLER
3520,COMEDY
43372,DRAMA
88435,DRAMA
77650,ROMANCE
36571,WAR
36572,ACTION
37327,WESTERN
13220,THRILLER
34867,HORROR
13053,FAMILY
10139,DRAMA
29320,SCIENCE FICTION
8966,FANTASY
16342,MYSTERY
13387,ADVENTURE
12193,ROMANCE
14574,DRAMA
10900,THRILLER
56256,DRAMA
14248,COMEDY
12224,ADVENTURE
10360,HISTORY
14299,HISTORY
13056,CRIME
15026,FANTASY
35790,ROMANCE
38831,DRAMA
13394,ANIMATION
2574,DRAMA
72495,FANTASY
85844,DRAMA
14447,COMEDY
17157,FAMILY
44626,THRILLER
65502,DRAMA
17912,COMEDY
43962,DRAMA
28148,ACTION
93260,WAR
109539,DRAMA
116973,MYSTERY
10200,SCIENCE FICTION
8881,HISTORY
8880,HISTORY
11127,SCIENCE FICTION
18117,DRAMA
109711,DRAMA
18926,DRAMA
25852,DRAMA
39407,THRILLER
39409,THRILLER
14359,MYSTERY
19486,COMEDY
126754,HORROR
11499,HISTORY
8055,ROMANCE
3054,COMEDY
14072,DRAMA
20542,FANTASY
12449,THRILLER
13980,ACTION
52615,DRAMA
41966,THRILLER
120862,DRAMA
42655,ROMANCE
12163,ROMANCE
27991,COMEDY
9050,DRAMA
86082,DOCUMENTARY
79090,WAR
60488,ACTION
111302,DRAMA
112912,WAR
80616,ROMANCE
2694,ROMANCE
39558,WESTERN
36573,WAR
4922,DRAMA
75686,THRILLER
2253,THRILLER
14422,DRAMA
38142,DRAMA
16268,SCIENCE FICTION
14806,THRILLER
84397,MUSIC
59158,MYSTERY
13954,SCIENCE FICTION
13406,COMEDY
185156,ROMANCE
10202,COMEDY
28564,DRAMA
23604,DRAMA
13973,DRAMA
4148,ROMANCE
194113,HISTORY
51247,HISTORY
17845,MYSTERY
15676,CRIME
15584,DOCUMENTARY
89573,ADVENTURE
13813,DRAMA
13180,HISTORY
14306,FAMILY
8049,COMEDY
20028,DRAMA
141971,MYSTERY
31047,DRAMA
8927,DRAMA
12429,FAMILY
70191,ACTION
51808,DRAMA
28256,DRAMA
16205,COMEDY
15331,MYSTERY
17287,COMEDY
50988,THRILLER
113916,ACTION
29741,SCIENCE FICTION
9795,DRAMA
87790,DRAMA
25528,THRILLER
13690,ANIMATION
16409,COMEDY
113921,WESTERN
14756,ACTION
27244,FANTASY
54406,DRAMA
10596,ADVENTURE
60547,WESTERN
49256,FOREIGN
86084,DOCUMENTARY
13944,MYSTERY
10199,ANIMATION
26235,COMEDY
13635,ACTION
14435,HORROR
52886,DRAMA
37373,FAMILY
260528,WAR
13177,DRAMA
14139,THRILLER
16999,FANTASY
8280,DRAMA
36746,MUSIC
317,HISTORY
12437,ACTION
2309,FAMILY
86363,ACTION
60542,ROMANCE
162865,WAR
47658,COMEDY
31688,WAR
14076,THRILLER
13942,MYSTERY
50307,ROMANCE
13825,THRILLER
15227,ANIMATION
14560,ADVENTURE
14410,MUSIC
13788,THRILLER
13429,DRAMA
14871,ROMANCE
14353,COMEDY
27447,MYSTERY
14254,HORROR
16137,COMEDY
17803,THRILLER
101838,DRAMA
14549,ACTION
80193,WESTERN
169869,WESTERN
10529,ACTION
75880,COMEDY
62753,ACTION
14582,ROMANCE
50318,DRAMA
44052,MYSTERY
63938,CRIME
1977,HORROR
46725,DRAMA
13510,THRILLER
14836,FAMILY
48350,FOREIGN
15003,COMEDY
141971,MYSTERY
24194,SCIENCE FICTION
14851,THRILLER
4959,THRILLER
10362,ROMANCE
10184,ROMANCE
16170,THRILLER
14849,FANTASY
131729,COMEDY
52105,DRAMA
28196,HORROR
1560,DRAMA
15060,COMEDY
26900,DRAMA
15189,FAMILY
13492,HORROR
70089,COMEDY
98193,CRIME
24171,DRAMA
47980,MUSIC
5677,SCIENCE FICTION
25405,HISTORY
73953,ROMANCE
1961,HORROR
15148,DRAMA
54838,FOREIGN
15945,THRILLER
171840,COMEDY
14204,DRAMA
20829,DRAMA
30508,DRAMA
15039,ACTION
13639,ADVENTURE
47561,ADVENTURE
18884,DRAMA
434306,ROMANCE
14977,ADVENTURE
157909,THRILLER
17314,THRILLER
24351,ADVENTURE
94405,HISTORY
38087,THRILLER
29363,DRAMA
79331,WESTERN
36499,DRAMA
15268,ADVENTURE
17317,ACTION
434,THRILLER
15670,CRIME
206034,ADVENTURE
19255,COMEDY
43034,WAR
29117,MYSTERY
14979,THRILLER
37468,ADVENTURE
15067,ADVENTURE
14853,HORROR
15159,MYSTERY
7916,SCIENCE FICTION
90324,FOREIGN
67384,COMEDY
42818,DRAMA
29717,FAMILY
43873,DRAMA
17158,MYSTERY
24221,DRAMA
47497,COMEDY
10049,THRILLER
9914,ADVENTURE
40227,FAMILY
20421,FAMILY
14301,ACTION
8382,ADVENTURE
13849,COMEDY
27061,DRAMA
43146,DRAMA
53574,WESTERN
74286,ROMANCE
26939,DRAMA
26127,THRILLER
13613,ACTION
19998,DRAMA
5334,ACTION
26387,THRILLER
7517,COMEDY
13094,HORROR
18781,HORROR
27757,ADVENTURE
16558,COMEDY
13811,ADVENTURE
80314,ACTION
16353,ACTION
15472,THRILLER
52528,HORROR
13090,DRAMA
15854,COMEDY
53651,WESTERN
58076,DRAMA
36836,COMEDY
17166,THRILLER
47739,DRAMA
16325,CRIME
113321,ROMANCE
46799,HORROR
19950,MYSTERY
15512,FAMILY
14735,THRILLER
24220,FOREIGN
20529,DRAMA
30155,THRILLER
39914,HORROR
42914,DRAMA
62437,FOREIGN
6968,CRIME
53828,WESTERN
13808,COMEDY
14637,THRILLER
15912,DRAMA
18096,DRAMA
18094,MUSIC
33811,DRAMA
53863,COMEDY
16991,CRIME
94854,MUSIC
43396,THRILLER
31273,CRIME
18558,DRAMA
16071,ROMANCE
20048,ROMANCE
16258,THRILLER
15451,DRAMA
330711,TV MOVIE
82962,THRILLER
22705,DRAMA
16005,DRAMA
14164,ADVENTURE
3632,SCIENCE FICTION
9841,THRILLER
97421,ADVENTURE
43250,WESTERN
1940,DRAMA
33726,MUSIC
93562,WESTERN
13557,THRILLER
10041,THRILLER
31132,ACTION
13804,CRIME
34796,ROMANCE
35849,DRAMA
45965,ACTION
19976,FANTASY
1387,MUSIC
21376,ADVENTURE
16867,DRAMA
16919,MUSIC
15801,CRIME
83099,WESTERN
27644,WESTERN
18947,COMEDY
46096,DRAMA
168538,COMEDY
8833,COMEDY
16869,ACTION
99224,WESTERN
94139,WESTERN
10000,DRAMA
15092,THRILLER
24365,DRAMA
38872,ACTION
17431,DRAMA
67849,ROMANCE
33974,ROMANCE
53204,MUSIC
30843,FOREIGN
2080,ACTION
17680,DRAMA
53624,WESTERN
21191,ACTION
13475,ACTION
38464,CRIME
22152,DRAMA
16279,DRAMA
72891,ROMANCE
6461,ROMANCE
23391,WESTERN
11160,COMEDY
168643,CRIME
19350,FANTASY
15384,ACTION
15342,DRAMA
25004,DRAMA
17124,DRAMA
17532,CRIME
23590,ROMANCE
65503,COMEDY
17027,DRAMA
15577,DRAMA
13448,MYSTERY
92312,THRILLER
80592,WESTERN
17635,DRAMA
42738,ADVENTURE
122160,ACTION
42943,DRAMA
13532,COMEDY
24053,ACTION
15705,THRILLER
14448,ROMANCE
21583,DRAMA
534,SCIENCE FICTION
18360,FANTASY
38008,FOREIGN
2049,FOREIGN
19375,ROMANCE
23997,MUSIC
18238,COMEDY
21755,COMEDY
121707,ACTION
30239,HISTORY
101362,ADVENTURE
8211,FOREIGN
8429,DRAMA
44012,FOREIGN
10541,COMEDY
19955,ROMANCE
90799,ROMANCE
36460,THRILLER
27502,HORROR
40022,CRIME
42062,THRILLER
14126,THRILLER
18405,THRILLER
21832,ANIMATION
16871,THRILLER
14160,COMEDY
14003,ADVENTURE
16899,ROMANCE
21724,COMEDY
8282,DRAMA
31404,ROMANCE
42513,DRAMA
83868,ROMANCE
15588,ACTION
61109,ROMANCE
129089,SCIENCE FICTION
26508,DRAMA
28677,ADVENTURE
19203,ADVENTURE
15712,ROMANCE
13975,DRAMA
16164,DRAMA
17609,HORROR
33104,ADVENTURE
37924,HORROR
43321,ACTION
18869,CRIME
17829,COMEDY
16345,DRAMA
81512,COMEDY
115306,FAMILY
200796,THRILLER
27134,COMEDY
53622,ADVENTURE
64968,ROMANCE
34300,FAMILY
70806,DRAMA
26506,ROMANCE
13856,FANTASY
15084,COMEDY
14451,COMEDY
18162,COMEDY
34482,DRAMA
16324,DRAMA
50600,DRAMA
18487,DRAMA
27799,COMEDY
8883,DRAMA
49767,THRILLER
29314,DRAMA
40465,FOREIGN
10272,THRILLER
23924,WAR
18061,DRAMA
42341,DRAMA
11693,ANIMATION
15073,THRILLER
31544,CRIME
84119,ROMANCE
33409,DRAMA
18240,ROMANCE
51260,SCIENCE FICTION
28110,CRIME
89484,ROMANCE
17610,ADVENTURE
8933,COMEDY
37911,ACTION
38773,ROMANCE
8269,DRAMA
45779,SCIENCE FICTION
27085,FANTASY
8940,DRAMA
14938,COMEDY
19508,COMEDY
12162,THRILLER
4498,DRAMA
176810,ROMANCE
75015,ACTION
18507,MYSTERY
16240,DRAMA
50030,ROMANCE
24772,DRAMA
29082,ACTION
8284,DRAMA
32451,MUSIC
62128,ADVENTURE
8373,ACTION
24734,ACTION
75317,THRILLER
8939,COMEDY
35404,DRAMA
53906,DRAMA
19265,ROMANCE
12556,COMEDY
4990,COMEDY
43192,ROMANCE
11322,CRIME
8355,COMEDY
10821,DRAMA
176241,DRAMA
47075,FOREIGN
41385,HORROR
20301,ROMANCE
24232,COMEDY
242737,FAMILY
50201,FAMILY
52109,DRAMA
251657,ROMANCE
10788,COMEDY
15423,COMEDY
33321,DRAMA
69426,ROMANCE
16226,ANIMATION
42659,CRIME
16440,HORROR
37021,COMEDY
22612,ADVENTURE
19913,DRAMA
17359,CRIME
47920,ROMANCE
82474,DRAMA
45184,ROMANCE
4931,DRAMA
301233,HORROR
18901,FAMILY
14728,ACTION
16911,FANTASY
70648,DRAMA
8884,FANTASY
38940,THRILLER
19105,MUSIC
14758,DRAMA
767,FANTASY
59847,ROMANCE
60623,ROMANCE
14687,DRAMA
10353,FANTASY
49360,FOREIGN
9592,HORROR
68572,HORROR
43195,DRAMA
14531,WAR
76465,ROMANCE
51302,COMEDY
76452,FOREIGN
14197,DRAMA
20174,CRIME
48773,ACTION
8054,FANTASY
123777,DRAMA
18696,DRAMA
3478,HISTORY
30713,THRILLER
30121,DRAMA
14843,DRAMA
9974,THRILLER
22302,DRAMA
83078,ACTION
37516,CRIME
19727,CRIME
56150,FAMILY
22215,COMEDY
18635,DRAMA
4983,CRIME
53830,WESTERN
49691,THRILLER
39415,ROMANCE
20407,ROMANCE
22408,WESTERN
23286,WESTERN
67967,MUSIC
21208,THRILLER
131351,DRAMA
16056,DRAMA
20943,ROMANCE
67463,HISTORY
82311,DRAMA
47870,DRAMA
