id,keyword
9772,JOURNALIST
6072,TEACHER
1669,RUSSIAN
468,FATHER SON RELATIONSHIP
32519,UNLIKELY FRIENDSHIP
10806,COMING OUT
9433,WILDERNESS
6623,NUCLEAR MISSILE
2118,SHOTGUN
978,AUSTRIA
9437,INVESTIGATION
29461,UNITY
10351,WISH
66588,WOMAN DIRECTOR
2649,DANGER OF LIFE
14289,CHURCH
10155,KISS
20457,MAKE A MATCH
55306,STOLEN MONEY
68924,THANKSGIVING
36434,DEATH
2255,LOVE OF ONE'S LIFE
28353,FRIENDS
9427,STEEL WORKER
172545,GAY MAN
17589,QUEEN
3597,FISHERMAN
1813,OBSESSION
12628,SURGEON
33344,BASED ON PLAY OR MUSICAL
25099,ECCENTRIC
63437,RADIO DJ
62422,ROCK MUSIC
782,CHEATING
9827,LOS ANGELES
1959,WALES
8067,ROBBERY
125052,SMUGGLING
45153,SUPERSTITION
10871,TRAIN
14398,STRIPPER
10890,U.S. ARMY
1281,CALIFORNIA
32332,LOVE
9770,HOSTAGE DRAMA
12616,ONE-NIGHT STAND
34838,TANGO
14905,JOURNALIST
14583,MURDER
11975,COURT CASE
4995,PORN ACTOR
9281,POLICE BRUTALITY
45928,ART
563,SPACE MARINE
61337,HOSPITAL
19931,CHINESE
31535,SCANDAL
10215,FANTASY
9823,TOURNAMENT
37165,DYSTOPIA
45609,PRIVILEGED LIFE
38904,IMPALEMENT
9407,LAW
4824,HITMAN
9444,RUSSIAN REVOLUTION
9414,BROTHER BROTHER RELATIONSHIP
8078,DYSTOPIA
29938,CABIN
11831,SLAVERY
2895,JEALOUSY
39177,EROTIC MOVIE
19601,INDEPENDENT FILM
124606,POLICE FAKE
22797,DIFFICULT CHILDHOOD
2639,INSANITY
9574,SLIME
10371,CHEATING
489,PROFESSOR
9714,CHILD HERO
8197,SAVANNAH
6283,MOUSE
4233,SLASHER
191874,INSURANCE INVESTIGATOR
10217,VILLAGE
438108,DINOSAUR
597,SHIP
714,SPY
12799,VORORTE
9922,POSTMAN
547,MONTANA
184,ARMS DEAL
9746,MOUNTAIN
9438,BASED ON CARTOON
115,BOWLING
27103,BELGIUM
9410,CHILDHOOD MEMORY
32302,RIVALRY
216794,BROOKLYN NEW YORK CITY
88863,DIAMOND
41417,FIREMEN
586,CIA
2666,MANIPULATION
46338,REHEARSAL
54007,CYBERSUIT
11258,EVACUATION
9490,MARIJUANA
9411,DETECTIVE
25719,CHASE
9033,AUTOPSY
11220,BAR
21253,AMBASSADOR
6116,POP STAR
9457,JEWEL HEIST
11702,ASSAULT RIFLE
2923,DOUBLE LIFE
12238,VAMPIRE
11568,HALF-BROTHER
66894,ROAD TRIP
11003,LOVE OF ONE'S LIFE
10153,SPACE MARINE
30949,SCAM
2898,LONE WOLF
9558,VIOLENCE
11808,INNOCENCE
6970,CON ARTIST
47452,OBSESSIVE LOVE
18205,PROSTITUTE
36943,SURFBOARD
21736,MOUNTAIN CLIMBING
17941,FALL
10668,KIDNAPPING
9313,MASK
42807,WESTERN U.S.
617,SAILBOAT
36568,THIEF
37272,SINGLE FATHER
5910,SEA
9440,PRESIDENTIAL ELECTION
53092,TOURETTE SYNDROME
124821,TEACHER
32456,LOFT
93350,OLD FLAME
32144,PRIEST
17127,FALLING IN LOVE
19848,DOMINATRIX
1774,NARRATION
2157,DEEP SPACE EXPLORER
70581,HOSTAGE
8838,AUTISM
29193,INVENTION
795,LIFE AND DEATH
16980,DANCER
47881,GIANT
9469,HOMICIDE
12488,DAUGHTER
267,ADULTERY
16148,INDEPENDENT FILM
21252,CLASS
73135,ISLAND
9449,LAWYER
6264,CAMELOT
31220,EXPEDITION
13907,LIVING UNDER THE BRIDGE
29825,NUDITY
10622,COOK
34582,POSTMAN
10216,DNA
9771,BASEBALL BAT
24560,JACKPOT
76330,PAPARAZZI
9448,CIGARETTE SMOKING
77514,TRANSLATOR
4415,BLACKMAIL
8656,METEREOLOGIST
58680,"MANHATTAN, NEW YORK CITY"
35161,NOVA SCOTIA
35796,LAWNMOWER
929,INTELLIGENCE
9452,ELECTION CAMPAIGN
1878,FAKE IDENTITY
9844,DYING AND DEATH
14342,SLAPSTICK
9715,DESPAIR
40961,GORE
1965,ARTIST
312,BECOMING AN ADULT
15037,HOMOPHOBIA
50043,REVENGE
37636,NUDITY
60951,LEOPARD
21334,FOOT RACE
32284,JEALOUSY
37410,MURDER
47481,MONTAGE
53765,INDEPENDENT FILM
10674,TRAINING
136134,IRELAND
846,SECRET
12655,GANGSTER BOSS
1389,PURSE
11020,ORPHANAGE
9464,COMPULSIVE GAMBLING
95,MOON
944,REVOLVER
11551,TECHNICAL TOY
473,HELIX
102304,TEENAGER
544,ROMANTIC COMEDY
10513,FOG
28966,FRIENDSHIP
65203,PRE-CODE
143,WORLD WAR I
42861,FRONTIER
33680,BURGLAR
12311,BOAT
43277,ZIEGFELD
43278,WRITER
34106,HOUSE
43266,COAL MINING
27367,HOSTAGE
28580,DELIRIUM
887,WAR VETERAN
25430,NEWSPAPER
11426,PEARL HARBOR
654,UNION
15919,LOVE
1725,LOVE AT FIRST SIGHT
5769,SQUIRE
874,BEHEADING
10633,SMALL TOWN
17917,VICTORIAN ENGLAND
1051,NIGHT LIFE
1366,TRANSPORTER
12102,MARRIAGE
16619,SUICIDE ATTEMPT
9443,JEWRY
11050,MOTHER DAUGHTER RELATIONSHIP
606,ØVERSTE HYLDE
746,SUICIDE
380,AUTISM
403,CHAUFFEUR
11485,JINX
466,DETECTIVE
13820,FUTURE
15389,INDEPENDENT FILM
13597,PUPPET
2108,TEENAGER
10014,FIRE
10072,HYPNOSIS
10131,SUPERNATURAL
10160,MONSTER
11284,ALTERNATE DIMENSION
4488,CABIN
9725,GORE
9728,MURDER
9730,MORGUE
9731,SERIAL KILLER
10225,MASK
10281,TELEKINESIS
10283,MASK
948,MASK
11281,HALLOWEEN
10676,GAS STATION
11357,AMBULANCE
11361,BLACK
36599,SEX
39929,SHOWER
41828,HIGH SCHOOL
41769,NUN
10585,VOODOO
11186,KILLER TOYS
11187,KILLER DOLL
609,GHOSTBUSTER
11133,SUPERNATURAL POWERS
10306,SUPERNATURAL POWERS
9552,RELIGION AND SUPERNATURAL
11586,PACT WITH THE DEVIL
11587,EXORCISM
941,POLICE DETECTIVE
942,BUDDY COP
943,SHOOTING PRACTICE
927,SMALL TOWN
928,SKYSCRAPER
9340,HIDDEN
9342,HERO
38509,JEALOUSY
12101,OVERPOPULATION
19,INVENTOR
165,CAR RACE
196,DELOREAN
551,NEW YEAR'S EVE
3170,BEST FRIEND
346,PEASANT
859,CHEATING
841,MONSTER
11051,JESUS CHRIST
242,NEW YORK
1411,GROUP SEX
9769,BLACKMAIL
9424,ISLAND
9835,MAFIA
857,WAR VETERAN
17539,GAY RELATIONSHIP
9570,GHOST SHIP
16249,AMERICAN FOOTBALL COACH
11164,SPORT
24736,EXPLOSION
10122,HOMESICKNESS
24816,LAUGHING
9994,QUEEN
14140,SMART CAR
10439,SALEM
11158,INFANT
9354,SHRINKING
37969,DOG
9631,PENSION
9820,TWINS SEPARATED AT BIRTH
14013,SPORT
36606,STUNTMAN
96196,LOSS OF VIRGINITY
98505,MARITAL PROBLEM
1779,UNEMPLOYMENT
10849,GREAT DEPRESSION
678,GAS STATION
907,SUICIDE ATTEMPT
5961,LOSS OF CHILD
47908,DAUGHTER–IN–LAW
2887,MADE FOR CABLE TV
11974,PSYCHOPATH
20348,INDEPENDENT FILM
26648,JAM
11911,PACT WITH THE DEVIL
793,SUSPENSE
35144,HITCHHIKING
9325,HUMAN ANIMAL RELATIONSHIP
10340,LOVER (FEMALE)
10144,PRINCE
10414,ICE HOCKEY
10437,MUSICAL
15300,BRAWL
12230,DOG
13380,CHRISTMAS
10693,BECOMING AN ADULT
11335,SUPERNATURAL POWERS
11135,MOUSE
11319,BABY-SNATCHING
15969,SEQUEL
10249,FLYING MAN
15943,DISTRICT ATTORNEY
10882,PRINCE
24808,BASED ON NOVEL
27332,OKLAHOMA
97,VIRTUAL REALITY
10419,MUSICAL
11675,HALLOWEEN
2107,METEREOLOGIST
6471,NEOMINSTRELSY
9442,MOVIE REFERENCE
11591,MARRIAGE CONTRACT
13697,HOPE
227,COMING OF AGE
87,HEART
123,HOBBIT
9314,TOTALITARIAN REGIME
11336,BASED ON NOVEL
9980,ROADHOUSE
10657,SMALL TOWN
10489,ST. BERNARD'S DOG
10823,CHILDREN GANG
11497,GERMAN SHEPHERD
2907,BLACK HUMOR
9454,CHILD ABUSE
8688,BOXER
118452,BORING
16155,GANGSTER
48894,TIBET
23954,COCAINE
12761,PIANIST
396,PROFESSOR
14367,ONE NIGHT
11814,TEENAGER
16081,VEGETARIAN
18331,LOVE
15171,TALKING ANIMAL
11837,VIOLENCE
11704,OWL
11639,MYTHICAL CREATURE
4978,IMMIGRATION
10380,MOUSE
15144,CRUSH
11522,CLASS
11557,POST COLLEGE
13853,CAVEMEN
11415,AUTHOR
8393,BOTSWANA
11937,STOWAWAY
21661,DOG
9320,WRETCH
33644,JAMAICA
14662,MOVING
39930,SERIAL MURDER
10692,RAPE
805,LAUNDRY
34584,WOLF
34636,READING
2182,MUSICAL
77469,EXTRAMARITAL AFFAIR
10278,MALAYSIA
36647,VAMPIRE
17915,BEAUTIFUL WOMAN
14557,FRATERNITY HOUSE
9417,VIOLIN
4011,SKELETON
161795,PIN
1580,VICTIM OF MURDER
5854,FALSE IDENTITY
573,POLICE
2370,CUBA
506,PROSTITUTE
22527,INNOCENCE
574,SCOTLAND YARD
11219,WIFE
30159,BLACKMAIL
845,ISLAND
1978,LOVER
3682,NIGHTCLUB
46702,SHOWBIZ
54795,POVERTY
847,BABY
117,TOUGH COP
37498,FUNDRAISER
38621,GOVERNESS
4175,PENITENTIARY
13321,BOAT
21734,BANK
31997,AIRCRAFT FACTORY
24197,OFFICE
11462,HONEYMOON
31995,KIDNAPPING
940,FLOWERPOT
2762,MURDER
12684,BASED ON NOVEL
2761,SWITZERLAND
15007,STOLEN NECKLACE
75793,BLACKFACE
20213,BRIDE
543,KNIFE
52782,SILENT FILM
36055,BASED ON PLAY OR MUSICAL
36056,WOMAN BETWEEN TWO MEN
2760,POLICE
10220,COMPULSIVE GAMBLING
431,CLAUSTROPHOBIA
31641,WATERFALL
69848,BATTLEFIELD
22256,SPORT
37550,SISTER
84116,BONDAGE
12626,WORKAHOLIC
3525,BUSINESS
2321,MOBSTER
2028,DAUGHTER
10699,JINX
11597,LOSS OF FATHER
47947,MELODRAMA
44772,PHOTOGRAPHER
14347,RIO DE JANEIRO
41090,BANK
11082,SACRIFICE
5971,INDEPENDENT FILM
11933,SMALL TOWN
20096,HUSBAND
881,SUSPICION OF MURDER
4478,LOVE OF ONE'S LIFE
22318,ADULTERY
53113,DEATH OF PARENT
2109,CRIME LORD
122289,FATHER
8195,ARMS DEAL
9877,URBAN LEGEND
26618,WIDOW
11855,EXHIBIT
24016,SAHARA
14785,BANDIT
14794,PRIVATE SCHOOL
3486,SOVIET UNION
11071,RADIATION
1091,PARANOIA
10403,ENEMY
11337,FILMMAKING
162,HAIRDRESSER
73351,RACIAL SEGREGATION
8916,WORKER
28134,OCEAN LINER
9429,FLOWER
12159,UNDERWORLD
30197,THEATRICAL PRODUCER
10156,MUSICAL
10377,SUSPICION
3121,CELEBRITY WORSHIP
4975,LOSS OF LOVER
9713,TV RATINGS
134368,INTERROGATION
85837,PARTY
1039,OPRESSION
9821,DISABLED
4437,SPACE TRAVEL
1890,MAN-WOMAN RELATION
1955,HOSPITAL
11932,EVIL DOLL
6435,SORCERY
10683,LOVER (FEMALE)
9445,GERMAN
2657,DYSTOPIA
9425,ALIEN PLANET
637,BOOKSHOP
8675,SECRET
20701,HEART ATTACK
9945,PARTY
73,PRISON
18603,DOCUMENTARY
46889,DIVORCE
3033,DYING AND DEATH
9882,CAR BOMB
10663,RIDICULE
4518,TREASON
1808,NARRATION
3600,RADIO
17037,CHRISTMAS
297,BROKEN ENGAGEMENT
5332,SISTER
8336,WRESTLING
11893,PRISON WARDEN
12223,CULT FILM
14924,HANGING FROM THE CEILING
10002,EX-DETAINEE
19426,PROSTITUTION
12560,FUNERAL
9798,HELICOPTER
14444,HOME
9487,ANT
9466,REPORTER
666,RIO DE JANEIRO
2042,RAPE
10162,LOTTERY
309,CHILD ABUSE
692,POP CULTURE
24018,MIDNIGHT MOVIE
1678,ISLAND
39256,HELICOPTER
1680,JAPANESE
244,FILM MAKING
10730,SCIENCE FICTION
8130,LONELY HEARTS AD
11532,AMAZON
9749,DIRTY COP
9626,QUEEN
13698,FACTORY WORKER
10466,CHAOS
707,FRANCE
11954,FLYING SAUCER
9336,SHENANIGAN
10157,POLICE OPERATION
10587,POLICE OPERATION
11825,INVESTIGATION
11895,INVESTIGATION
9447,PIG
12257,PLANNED MURDER
10029,COCAINE
27104,COMING OUT
8545,LONELINESS
10223,AIRPLANE
9745,CHRISTMAS PARTY
200,SPACECRAFT OFFICER
9837,PYRAMID
11545,THEATRE PLAY
1934,OSCAR AWARD
110643,RELIGION
11881,DEPARTMENT STORE
24951,FARM
8879,MARSHAL
1369,SUBMACHINE GUN
1368,FALSELY ACCUSED
1370,SOVIET UNION
10303,AFRICA
9326,HERO
10328,TEARS
11285,SHAPE SHIFTING ALIEN
1367,WIFE HUSBAND RELATIONSHIP
1371,BOXER
1374,LOSS OF LOVER
1375,FATHER SON RELATIONSHIP
15196,MANSION
11904,RELIGION AND SUPERNATURAL
15596,CLOTHING STORE
13818,INFIDELITY
44326,REVENGE
1885,KARATE
8856,OKINAWA
10495,CONFIDENCE
5825,CIGAR
9489,WOMAN DIRECTOR
16885,GANGSTER
76857,DISEASE
8741,WORLD WAR II
9276,ALIEN
39314,APE
10312,DOCTOR
9441,FREEZE FRAME
9422,RIGHT AND JUSTICE
10368,LOSS OF MOTHER
11365,WIFE
140897,TEXAS
36136,VIOLENCE
1363,FALLING OFF HORSE
46992,CAREER
825,HOTEL
22913,FRIENDS
28902,DREAM
14709,TEXAS
9423,RUSSIAN
14443,MUSICAL
10658,EXTRATERRESTRIAL
6917,EYE
40729,SEQUEL
11815,HYBRID
9426,HUMAN EXPERIMENTATION
10344,INDUSTRIALIST
15698,AIRPORT
2620,PRIVATE DETECTIVE
30497,VAN
16337,SLASHER
25018,DEATH
16780,SADISM
12151,KIDNAPPING
25438,HEAVY METAL
33278,BASKETBALL
192,INQUISITION
10945,COMPUTER
9671,HOTEL
9396,AUSTRALIA
12278,HARVARD UNIVERSITY
11873,TALENT
18588,BLACKMAIL
10015,BATTLE ASSIGNMENT
12715,GOLD
8388,VILLAGE
45712,CIGARETTE SMOKE
6187,LADYKILLER
8129,AMERICAN FOOTBALL COACH
1618,COMEBACK
10722,MADRID
10314,VOLLEYBALL
125548,WOMAN DIRECTOR
11167,ILLEGAL PROSTITUTION
2112,MONEY
16172,KITCHEN
111794,REALITY SHOW
9524,NAZIS
20595,BANANA
16306,SPACE
11622,BUNKER
10207,SAILING
9849,BASED ON TV SERIES
18892,NIGHTMARE
13466,SMALL TOWN
1542,SOFTWARE ENGINEER
15256,RELATIONSHIP
8224,LOSS OF DAUGHTER
12479,AUTHOR
15209,OBSESSION
26425,POPE
1847,POLICE OPERATION
8913,FUNERAL
10906,VETERINARIAN
25748,PRIEST
25749,BOY
8769,PSYCHOLOGICAL DRAMA
14742,PROSTITUTION
15856,CIGARETTE SMOKING
10671,AIRPORT
27932,AIRPORT
7227,AIRPLANE
10670,FBI
5919,HELICOPTER
33518,ALLIGATOR
40160,DISASTER FILM
2362,SALOON
10803,NUDITY
871,BONDAGE
1685,SURVIVOR
1705,APE
1688,HUMAN BEING
1687,HUMAN BEING
166680,AMBULANCE
11123,ARCHITECT
29723,PILOT
9535,WEDDING
9455,GANG WAR
796,SEX
100,SHOTGUN
77936,OBSESSION
84586,HIV
30943,REUNION
7341,FEMALE NUDITY
10350,OUTER SPACE
11772,SUPERNATURAL POWERS
9540,BASED ON NOVEL
31503,GRAVEYARD
11773,BASED ON NOVEL
22345,TODDLER
1567,MONOLOGUE
1641,SINGLE
47288,SCHOOL TEACHER
10212,COOKING
10354,DEATH ROW
11526,MUSIC
8583,BEAUTY
16520,LETTER
16508,DAYDREAM
11374,SIMULATED REALITY 
16379,BASED ON TV SERIES
125123,FRIENDS
28029,1960S
603,MAN VS MACHINE
4951,HIGH SCHOOL
65749,MUSICAL
8970,MISFORTUNE
9840,SOULMATES
30950,COMPROMISE
70687,TIME TRAVEL
11660,BURGLAR
9430,DRUG
11355,NEWSPAPER
18764,PIANIST
9465,SMALL TOWN
27455,DRUG HUMOR
1414,BROTHER SISTER RELATIONSHIP
49981,SEX
6522,BOOTLEGGING
10209,MOROCCO
25512,HOSPITAL VISIT
1902,LOVE OF ONE'S LIFE
6396,REDNECK
39964,DOG
12596,AIR CONTROLLER
9451,VANDALISM
1946,BODYGUARD
1844,SKYSCRAPER
6552,KNITTING NEEDLE
24584,HIGH SCHOOL
213985,VISION
25471,STREET PERFORMER
4154,VIETNAM
28519,LAWYER
3309,RESTAURANT
18462,END OF THE WORLD
28941,LASER
18252,SCIENCE
8592,GANGSTER BOSS
564,CAIRO
13852,COURT CASE
25232,INDEPENDENT FILM
33194,WOMAN DIRECTOR
10210,LOVER
17962,AIRPLANE
9460,BOOKSHOP
4927,HOMOSEXUALITY
1893,QUEEN
44297,JAIL
95627,ACTOR
8785,VORFAHREN
15849,MUSEUM
18990,PRINCESS
29242,LOUISIANA
29243,SWAMP
31498,MUMMY
29239,MUMMY
15660,SOCIOPATH
1924,DC COMICS
8536,SEQUEL
9531,SUPER COMPUTER
11411,MOUNTAIN
138,MONSTER
30793,MAD SCIENTIST
3035,EXPERIMENT
3076,CEMETERY
3079,GUILLOTINE
32023,MONSTER
13666,SHOTGUN
29794,BASED ON NOVEL
9077,GIANT SPIDER
36685,SEX
43391,FLYING SAUCER
30168,B MOVIE
10785,BASE
19483,ARIZONA
8974,DYSTOPIA
29959,RADIATION
11549,DYSTOPIA
18158,DEATH RAY
27625,MIND CONTROL
41516,EARTHQUAKE
17918,CULT DIRECTOR
18784,PACIFIC THEATER
509,BIRTHDAY
1090,COMPUTER PROGRAM
55912,FRIENDS
12117,RESEARCH
11779,SON (MUSIKSTIL)
41730,FBI
13533,INDEPENDENT FILM
817,SUBMARINE
37135,ADOPTION
2275,BASED ON NOVEL
10376,PIANISTIN
104,NUN
15800,DOCUMENTARY
9032,VOMIT
13821,BROTHER
55955,CAB DRIVER
6488,EXTERMINATOR
9473,SWEAR WORD
8487,STEAM LOCOMOTIVE
10279,PUNK ROCK
2767,SUBWAY
2105,COMING OF AGE
1073,FBI
10239,WIDOW
2667,LEGEND
48958,ESTATE
345,FREE LOVE
9825,LAKE
620,MARSHMALLOW
2978,PRODUCT PLACEMENT
10490,BEAUTY CONTEST
11618,CASTLE
1812,SCREENWRITER
8914,ALZHEIMER'S DISEASE
9824,SPHINX
4806,JUST MARRIED
247,ROBBERY
10056,HOODLUM
967,GLADIATOR FIGHT
802,DEPRESSION
3175,FENCING
147,NOUVELLE VAGUE
1628,BASED ON NOVEL
21185,INCAN
11120,POWER
10136,WRETCH
873,SOUTHERN USA
26789,VIGILANTE
3934,MENAGE A TROIS
11416,COLONISATION
10776,FLORIST
24452,MAN EATING PLANT
9710,RIDDLE
30890,WORLD WAR II
66194,MONSTER
2115,MUSICAL
23599,ARABIAN
3526,INSANITY
16406,THE WHITE HOUSE
10386,GIANT ROBOT
745,LOSS OF CHILD
913,FAMOUS PAINTING
912,BOREDOM
12229,BASED ON NOVEL
91076,THEATER
89861,YOUNG WOMAN
19457,INFILTRATION
11353,MOVIE STUDIO
17707,THAILAND
9781,INDEPENDENT FILM
18212,CANADA
13817,BISEXUALITY
48781,LOVE
12185,AFTERLIFE
26857,PATHOLOGIST
28501,CASTLE
29030,BLACK CAT
25319,CASTLE
29074,REINCARNATION
10552,MENACE
9267,STUPIDITY
10766,DEVIL'S SON
10768,DEVIL'S SON
813,CATACLYSM
2665,COFFEE
9406,COWARDLINESS
11418,CHAOS
11153,FAMILY VACATION
2280,BRONX
11077,FOSTER PARENTS
39780,INHERITANCE
10396,SHADOWING
9944,MISSION OF MURDER
850,YOUNG BOY
10154,FBI
10342,BED
10366,DESTINY
9349,REVITALIZATION
15122,PLANETARIUM
10494,STALKER
11037,GOVERNMENT
11955,PILOT
2038,DYING AND DEATH
11963,CONDOR
9096,RESEARCH
91893,INCAN
1911,ARABIAN
2900,SPACE
14578,SEXUALITY
40694,COMING OUT
10307,CHRISTIAN
11601,PARANOIA
1075,FATHER SON RELATIONSHIP
47951,CHICKEN
43832,OLD FLAME
47697,VICTIM
26522,REVENGE
23761,BURNED ALIVE
24097,MYSTERY
42114,SUPERNATURAL
28295,NUDITY
12105,COLOURS
14,ADULTERY
11001,POLICE OPERATION
10390,CAREER
9453,RAPE
704,PRESS CONFERENCE
24153,AFFECTION
11797,TRANSFORMATION
17887,CONSERVATIVE
10669,WILDERNESS
11527,ENGLAND
42848,SHOOTING
1049,AMNESIA
11326,CHRISTMAS TREE
28377,ABANDONED HOUSE
10975,WILDERNESS
10974,AUCTION
10398,SAILING TRIP
2290,JEWISH LIFE
60994,INDEPENDENT FILM
14429,NEXT DOOR NEIGHBOR
6415,THREE KINGS
24066,CON MAN
21430,INDEPENDENT FILM
10381,VICTORIAN ENGLAND
60285,MEXICAN
5622,SHIP
10349,BLACKMAIL
29787,REVENGE
9638,MAUSOLEUM
10576,MOTEL
12662,FEMALE NUDITY
61369,RAIN
11712,SAMURAI
12618,AIRPLANE CRASH
226,IDENTITY
69851,INFIDELITY
10388,SUITCASE
17198,STALKING
9346,PARTY
861,RESISTANCE
14412,INFIDELITY
9377,AFTERCREDITSSTINGER
11541,INDONESIA
2457,COUNT
11901,OUTLAW
4929,MARSHAL
85325,CITIZENS BAND
11230,UNCLE
8416,ASSASSIN
11054,RACIAL SEGREGATION
851,PASSION
56235,VIETNAM WAR
16642,WIFE HUSBAND RELATIONSHIP
2593,ALCOHOL
3086,PASSENGER
32255,MONEY
48797,PSYCHIATRIC HOSPITAL
19997,HONEYMOON
3767,PENALTY
17352,MUSICAL
535,LOCKSMITH
2731,COMMUNIST
1654,NAZIS
31043,COACH
14831,CULT
658,NUCLEAR RADIATION
657,TERROR
646,ASSASSINATION
5689,LOVERS
391,GREED
8052,CASINO
772,NEW YORK CITY
31650,MARRIAGE
73575,RESCUE
302579,FAMILY
550,NIHILISM
12220,PSYCHOLOGY
1610,SPORT
53151,INDEPENDENT FILM
29064,BIBLICAL CODE
404,WISCONSIN
36819,MAGIC
9343,AMAZON
16858,TAP DANCING
11562,ASSASSIN
10496,ATTACK
8649,AMBULANCE
10563,ARCHITECT
14484,SEX
214735,BLACK HUMOR
15247,COLD WAR
5548,HUMAN EXPERIMENTATION
5549,SEQUEL
856,HIDING PLACE
38772,STRIP CLUB
699,ENGLAND
709,SECRET IDENTITY
253,BOMB
660,FIGHTER PILOT
46798,IMMIGRANT
492,SEXUAL IDENTITY
128,IRON
46286,WEDDING
8056,JEWISH LIFE
2020,REMAKE
9481,PSYCHOPATH
9008,RESEARCH
14242,WISCONSIN
16129,FATHER SON RELATIONSHIP
11489,BELGIUM
18111,HUMAN EXPERIMENTATION
31361,TEACHER
11223,BLACK MARKET
16281,METEOR
16288,REVENGE
1694,BLACK HUMOR
476,DRUG ABUSE
37094,DESPERATION
13555,CARNIVAL
961,SOUTHERN USA
24831,TENT CAMP
85160,TEENAGER
25560,MERCHANT
11878,SAMURAI
11510,LIVE-REPORTAGE
11234,SURVIVALIST
957,SWORDPLAY
11886,ROBIN HOOD
62204,PREHISTORIC ADVENTURE
11040,FIGHT
21849,FAME
1621,BROKER
14035,FAMOUS SPEECH
40772,NUDITY
11498,HYPNOSIS
11790,SECRET
29371,LESBIAN INTEREST
276635,MINE
1832,CHURCH SERVICE
10047,RAPE
10228,CREATOR
18561,SUSPENSE
11663,MUSIC BAND
13485,MUSICAL
9289,ALLIED
9264,PRETENDED SUICIDE
18222,FAMILY
11165,PEARL HARBOR
4203,TERRORIST
24226,MALPRACTICE
11379,INTELLECTUALLY GIFTED
29154,DROP-OUT
2039,LOVER
77915,SCHOOL
11943,CABIN
11481,POST TRAUMATIC STRESS  DISORDER
2690,PIMP
20565,ARCHIVAL FOOTAGE
2668,HEAD
36643,OIL
99,TRANSSEXUALITY
77010,LIVING DEAD
9647,COMEDY
11787,RABBI
5156,RIDING A BICYCLE
11953,EMPEROR
44662,REVENGE
26371,BRITISH
596,HOME
20334,HUNGARY
11393,SPORT
293,GAMBLING
10998,DECEIVED WIFE
12235,COURT
36094,WIDOW
9013,MAFIA ACCOUNTANT
11005,MIRACLE
2924,CHICAGO
177,LOSS OF LOVER
13681,FAMILY FARM
34760,PULITZER PRIZE
9946,NEW YEAR'S EVE
863,IDENTITY CRISIS
22267,BUSH WHACKER
5486,SEX
10411,GREED
41462,HITCHHIKER
1718,FANATIC
15506,DUBLIN
20024,JEALOUSY
78256,STAR CROSSED LOVERS
13787,JEALOUSY
9684,JAZZ
9586,SUCCESS
70801,SILENT FILM
777,PRISONER
21887,FAMILY RELATIONSHIPS
19664,NAVAL
32331,LOVE
76083,RESCUE
18161,U2
31681,PILOT
10402,CARNIVAL
497,MENTALLY DISABLED
1715,INCEST
42739,INCEST
25188,HIGH SCHOOL GRADUATION
15515,LAMP
75888,WAR
1439,EAST INDIA TRADING COMPANY
2277,FREEDOM
10137,CAT
10387,KINGDOM
334,PARENT CHILD RELATIONSHIP
30237,TRAGIC LOVE
46435,BIOGRAPHY
47070,BASED ON COMIC
624,BROTHEL
43103,BLACKMAIL
9563,TRAINING
1850,WRESTLING
926,SPOOF
1213,GAY
10471,GANG WAR
10400,BOXING MATCH
10397,HUNGER
12524,LOSS OF SON
28216,GALLOWS
30814,CANCER
10219,WIFE
3558,PUBERTY
17908,DOG
10384,FUTURE
10236,ANTI-COMMUNISM
632,GERMAN
11851,COURT CASE
5924,DEVIL'S ISLAND
33734,SINGER
14886,ROAD MOVIE
26617,CLASS DIFFERENCES
11900,SMALL PERSON
10493,TOXICATION
16241,NAZI HUNTER
27632,CRYPT
22160,FILM NOIR
4460,SAFARI
9644,SPOOF
43455,CHESTNUT
13342,NUDITY
35119,COURT CASE
14919,SUPER POWERS
14040,CYCLING
17343,VAMPIRE
22692,WIFE HUSBAND RELATIONSHIP
47620,DRAMA
2990,STAIRCASE
38775,CARNIVAL
10831,WITSHIRE
10472,LOVE OF ONE'S LIFE
32600,BRIDE
299121,HOLLYWOOD STAR
13005,BIOGRAPHY
18681,SECRET SERVICE
10406,LOS ANGELES
32015,PEASANT
1883,PRISON
2005,MUSICAL
11087,DESTROY
7305,SURVIVAL
24735,PSYCHIATRIST
9475,THANKSGIVING
8872,TELEVISION PRODUCER
8873,TALK SHOW
11287,SPORT
9869,REPAYMENT
619,DIVA
9374,IMMORTALITY
11259,SUSPICION OF MURDER
8293,EMPOWERMENT
11068,ROOMMATE
1923,BAR
10158,FRIENDSHIP
10206,HIGH SCHOOL
11782,ARMS DEALER
10086,FILM CREW
9367,ARMS
9876,LOS ANGELES
10326,AIRPLANE
16562,ROMANTIC COMEDY
9609,COUNTRY LIFE
12143,DETECTIVE
4234,FILM DIRECTOR
9605,STALKER
8374,TWIN BROTHER
29076,NERVOUS BREAKDOWN
27841,SUPPRESSED PAST
1907,BEACH
15655,TIGER
36210,BOY
279444,HOUSE
30062,VIDEO NASTY
25934,TEACHER
14181,INVESTMENT FIRM
10385,AMNESIA
2787,COMET
2069,MONTREAL
61416,INDEPENDENT FILM
14839,BLACKMAIL
901,BLINDNESS AND IMPAIRED VISION
36208,TRAMP
10098,FISTFIGHT
18264,CATTLE
