id,language
161426,ENGLISH
265016,ENGLISH
91237,한국어/조선말
127862,ENGLISH
61138,ENGLISH
289727,FRANÇAIS
258193,ENGLISH
39262,ENGLISH
31275,ENGLISH
142946,ENGLISH
39263,ENGLISH
2813,FRANÇAIS
242512,ENGLISH
273997,ENGLISH
250578,ENGLISH
274127,ENGLISH
15021,ESPAÑOL
46314,DANSK
54445,ENGLISH
242582,ENGLISH
252457,ENGLISH
152736,ENGLISH
3937,ENGLISH
129943,فارسی
94513,فارسی
41097,MAGYAR
36523,ENGLISH
177572,ENGLISH
27501,ENGLISH
298538,ENGLISH
49706,广州话 / 廣州話
236735,ESPAÑOL
241742,PУССКИЙ
31446,ENGLISH
31024,ENGLISH
115549,ENGLISH
228326,ENGLISH
200727,ENGLISH
217923,普通话
69017,ENGLISH
304850,ENGLISH
225044,ENGLISH
273271,ENGLISH
143516,ENGLISH
203912,ENGLISH
17278,ENGLISH
268735,ENGLISH
169066,ENGLISH
149087,FRANÇAIS
72270,ENGLISH
22599,ENGLISH
81424,ENGLISH
48504,ENGLISH
173491,ENGLISH
264660,ENGLISH
284306,SUOMI
41558,ENGLISH
40081,普通话
159304,ENGLISH
48488,ENGLISH
207752,ENGLISH
27805,ENGLISH
102851,فارسی
41023,ENGLISH
32069,ENGLISH
190173,ENGLISH
12314,DEUTSCH
52996,ENGLISH
253254,ENGLISH
212846,ENGLISH
257874,ENGLISH
38890,ENGLISH
84944,SUOMI
71098,ENGLISH
87060,ENGLISH
63140,ENGLISH
3576,ENGLISH
413669,ENGLISH
245700,ENGLISH
224414,ENGLISH
251232,DANSK
278772,ENGLISH
38456,ENGLISH
33708,ENGLISH
21250,ENGLISH
37193,ENGLISH
83228,PORTUGUÊS
83226,PORTUGUÊS
180305,ENGLISH
92401,ENGLISH
77887,ENGLISH
116440,ENGLISH
82424,ENGLISH
89888,ENGLISH
17082,广州话 / 廣州話
103081,ENGLISH
141950,FRANÇAIS
93407,ČESKÝ
122843,ENGLISH
52475,DEUTSCH
14575,ENGLISH
58626,ENGLISH
20270,ENGLISH
157058,ENGLISH
41244,广州话 / 廣州話
27310,ENGLISH
151933,ENGLISH
260063,ENGLISH
230731,NORSK
14830,ENGLISH
77499,ENGLISH
264646,ČESKÝ
275287,ENGLISH
42313,ENGLISH
12450,ENGLISH
61495,SVENSKA
19164,ENGLISH
19165,ENGLISH
17337,ENGLISH
31473,ENGLISH
27653,ENGLISH
196830,ENGLISH
57483,ENGLISH
42903,ENGLISH
79365,ENGLISH
171581,ENGLISH
56212,PУССКИЙ
20994,ENGLISH
199575,ENGLISH
178446,DEUTSCH
17108,普通话
280795,हिन्दी
123366,FRANÇAIS
97414,ENGLISH
72977,ENGLISH
67669,ENGLISH
188102,ENGLISH
41497,ENGLISH
244563,ENGLISH
99819,ESPAÑOL
256311,DEUTSCH
130747,DEUTSCH
42542,ENGLISH
159140,ENGLISH
103686,DEUTSCH
56481,DEUTSCH
42757,DANSK
177865,DANSK
86616,ENGLISH
101307,ENGLISH
138754,SVENSKA
68197,ENGLISH
166560,ENGLISH
222731,ENGLISH
297265,ENGLISH
25754,ENGLISH
25752,ENGLISH
25751,ENGLISH
70575,ENGLISH
25753,ENGLISH
45181,ESPAÑOL
4956,FRANÇAIS
55596,ENGLISH
149023,ENGLISH
71114,ESPAÑOL
64679,ENGLISH
15460,FRANÇAIS
74974,ENGLISH
32079,ENGLISH
119213,ENGLISH
131475,POLSKI
59996,ENGLISH
144471,ENGLISH
158426,FRANÇAIS
41035,ENGLISH
26298,العربية
61415,FRANÇAIS
65612,FRANÇAIS
53406,ENGLISH
244836,PORTUGUÊS
154188,PORTUGUÊS
253959,PORTUGUÊS
256679,ENGLISH
12076,NORSK
55472,ENGLISH
51649,ENGLISH
25896,ENGLISH
172008,ENGLISH
201847,ENGLISH
250608,ENGLISH
69204,ENGLISH
289314,ENGLISH
265180,ITALIANO
147533,한국어/조선말
216156,ENGLISH
140979,ENGLISH
57563,FRANÇAIS
87492,ENGLISH
80680,ENGLISH
68715,日本語
122047,ENGLISH
44092,普通话
31418,PУССКИЙ
63069,ENGLISH
53853,ENGLISH
196802,ČESKÝ
112501,日本語
31879,ENGLISH
106635,ENGLISH
81113,ENGLISH
97193,ENGLISH
43863,ENGLISH
199534,DEUTSCH
95874,ENGLISH
82239,ENGLISH
90523,ENGLISH
14459,FRANÇAIS
41234,ENGLISH
87925,ENGLISH
57749,ENGLISH
185567,ENGLISH
140276,ENGLISH
27341,ENGLISH
77951,ENGLISH
52010,ENGLISH
75258,ENGLISH
25475,ENGLISH
50114,ENGLISH
99785,PУССКИЙ
41545,PУССКИЙ
41842,PУССКИЙ
59101,ENGLISH
85518,ENGLISH
292498,ENGLISH
71034,ENGLISH
91580,ENGLISH
50119,ENGLISH
17699,ENGLISH
14666,ENGLISH
61856,ENGLISH
36597,ENGLISH
105528,ENGLISH
57573,ENGLISH
160019,ENGLISH
134688,ENGLISH
15501,ENGLISH
18434,ENGLISH
16080,ENGLISH
232866,
89602,ENGLISH
74295,SUOMI
101330,ENGLISH
109809,ENGLISH
59838,ENGLISH
2089,ENGLISH
290729,ENGLISH
293633,ENGLISH
290542,ENGLISH
35917,ENGLISH
52364,ENGLISH
24091,ENGLISH
183662,ENGLISH
72103,ENGLISH
20362,ENGLISH
173761,ENGLISH
25391,ČESKÝ
64160,ENGLISH
64161,ENGLISH
64372,ENGLISH
31775,ENGLISH
255476,ENGLISH
253899,ENGLISH
38470,ENGLISH
125257,日本語
207933,ENGLISH
49585,PУССКИЙ
36407,POLSKI
136743,БЪЛГАРСКИ ЕЗИК
238203,日本語
107413,日本語
205819,ENGLISH
238628,EESTI
260001,ENGLISH
57875,日本語
256092,ENGLISH
198225,日本語
248870,ENGLISH
61525,ENGLISH
156317,ENGLISH
145762,ENGLISH
299313,日本語
222772,ESPAÑOL
25553,ENGLISH
107682,广州话 / 廣州話
180427,ENGLISH
209271,ENGLISH
195068,ENGLISH
52989,ITALIANO
33570,ENGLISH
172226,ENGLISH
91343,ENGLISH
40661,ENGLISH
156356,ENGLISH
230743,ENGLISH
85910,ENGLISH
199851,ESPAÑOL
128154,العربية
180147,ESPAÑOL
227094,ENGLISH
244801,ENGLISH
141152,ESPAÑOL
25353,ČESKÝ
272692,ENGLISH
79723,NEDERLANDS
50400,БЪЛГАРСКИ ЕЗИК
258070,DEUTSCH
76424,ENGLISH
68097,FRANÇAIS
264309,ENGLISH
2516,ENGLISH
251260,ENGLISH
87799,PУССКИЙ
203793,DEUTSCH
226948,ENGLISH
249266,ENGLISH
35632,ENGLISH
44888,ENGLISH
11813,FRANÇAIS
43453,ENGLISH
194393,ENGLISH
99258,
29032,ENGLISH
280134,ENGLISH
28668,ENGLISH
56154,ENGLISH
108852,ENGLISH
154515,ENGLISH
43193,ENGLISH
70512,ITALIANO
38471,ENGLISH
73997,ENGLISH
27105,ENGLISH
30302,ENGLISH
45256,ENGLISH
57789,ENGLISH
61233,ENGLISH
257093,ENGLISH
263915,DEUTSCH
167581,DEUTSCH
258358,ENGLISH
30855,ENGLISH
241842,DEUTSCH
32182,ENGLISH
109500,ENGLISH
16432,ENGLISH
20053,ENGLISH
47553,ENGLISH
90652,ENGLISH
28768,ENGLISH
85162,ENGLISH
78522,ENGLISH
65214,ENGLISH
64075,ENGLISH
38460,ENGLISH
56929,ENGLISH
40644,日本語
103236,हिन्दी
85651,ENGLISH
34623,ENGLISH
130474,ENGLISH
37133,PУССКИЙ
18122,PУССКИЙ
240510,DEUTSCH
84111,普通话
82450,PУССКИЙ
103972,DANSK
37128,PУССКИЙ
15476,ENGLISH
69065,ENGLISH
77067,ENGLISH
117007,ENGLISH
20342,ENGLISH
98344,日本語
273922,ENGLISH
91316,ENGLISH
34650,ENGLISH
11115,ENGLISH
42734,ENGLISH
62804,ENGLISH
22515,ENGLISH
209367,ENGLISH
25646,ENGLISH
16639,DANSK
104329,ENGLISH
73091,ENGLISH
291155,ENGLISH
164251,ENGLISH
88486,ITALIANO
197489,ENGLISH
59159,ENGLISH
84352,ENGLISH
205596,ENGLISH
171274,ENGLISH
287495,DEUTSCH
14808,广州话 / 廣州話
34182,普通话
262551,FRANÇAIS
38125,ENGLISH
28778,ENGLISH
30972,ENGLISH
83519,ENGLISH
244403,ENGLISH
58760,ENGLISH
81347,SUOMI
131631,ENGLISH
48135,ENGLISH
28019,ENGLISH
41077,MAGYAR
36132,DANSK
28967,MAGYAR
270403,עִבְרִית
222649,ENGLISH
294959,ITALIANO
295315,ENGLISH
58433,ENGLISH
288281,ENGLISH
237791,PORTUGUÊS
140222,ENGLISH
188538,ENGLISH
186161,FRANÇAIS
56178,FRANÇAIS
77412,ENGLISH
121020,ENGLISH
33001,ENGLISH
20675,ENGLISH
43075,ENGLISH
114302,ENGLISH
147441,ENGLISH
46217,العربية
60479,FRANÇAIS
206563,ENGLISH
39298,עִבְרִית
265195,ESPAÑOL
17234,日本語
298077,ENGLISH
157305,ENGLISH
212167,日本語
250657,ENGLISH
55152,ENGLISH
58700,한국어/조선말
78399,FRANÇAIS
143451,ITALIANO
90978,ENGLISH
52853,ENGLISH
72638,ENGLISH
232100,ENGLISH
49431,ENGLISH
9742,DEUTSCH
17009,ENGLISH
167963,ESPAÑOL
57106,FRANÇAIS
165477,ENGLISH
244001,ENGLISH
203179,ENGLISH
202573,SVENSKA
162406,日本語
162437,日本語
21811,FRANÇAIS
55538,ENGLISH
22585,FRANÇAIS
203766,ENGLISH
100042,ENGLISH
233423,ENGLISH
30449,ENGLISH
128606,ENGLISH
206821,ENGLISH
55308,ENGLISH
289575,ENGLISH
284246,ENGLISH
103528,ENGLISH
79544,ENGLISH
79475,ENGLISH
258086,ENGLISH
184061,ENGLISH
261037,ENGLISH
301566,ENGLISH
38459,ENGLISH
80920,ENGLISH
256913,FRANÇAIS
14524,ENGLISH
15741,ENGLISH
114750,ENGLISH
13617,NORSK
17893,ESPAÑOL
40074,ENGLISH
17808,普通话
209361,ENGLISH
15199,ENGLISH
14142,ENGLISH
14539,普通话
214096,ENGLISH
22609,हिन्दी
43768,ΕΛΛΗΝΙΚΆ
157380,ENGLISH
128142,NEDERLANDS
190870,FRANÇAIS
285843,ENGLISH
248211,हिन्दी
268174,ENGLISH
266856,LATIN
272602,العربية
182349,ENGLISH
13646,NEDERLANDS
56152,ENGLISH
66707,ENGLISH
64928,ENGLISH
282848,ENGLISH
227735,ENGLISH
158439,ENGLISH
69060,ESPAÑOL
100416,ENGLISH
200044,ENGLISH
232679,ENGLISH
192558,हिन्दी
193726,العربية
228813,ENGLISH
102410,ENGLISH
20789,ENGLISH
17175,ENGLISH
40925,ENGLISH
7267,FRANÇAIS
15149,DANSK
204768,العربية
201759,FRANÇAIS
202215,FRANÇAIS
283726,FRANÇAIS
289153,FRANÇAIS
15011,ENGLISH
295087,FRANÇAIS
13835,ENGLISH
140818,NORSK
18940,FRANÇAIS
14866,ENGLISH
45127,ESPAÑOL
17780,MAGYAR
19222,ENGLISH
17143,ENGLISH
36683,日本語
15542,ENGLISH
18232,普通话
263614,FRANÇAIS
23515,ENGLISH
10258,ENGLISH
32080,ENGLISH
267806,ENGLISH
159153,ENGLISH
72933,日本語
250833,
136459,DEUTSCH
48186,ENGLISH
29596,ENGLISH
98404,ENGLISH
191037,ENGLISH
17963,ENGLISH
253256,ENGLISH
254194,ENGLISH
151679,ENGLISH
242828,日本語
241868,ENGLISH
119892,普通话
110416,ENGLISH
304023,ENGLISH
252391,日本語
142507,ENGLISH
155890,FRANÇAIS
137769,SUOMI
241771,ENGLISH
54658,ENGLISH
90816,ITALIANO
40383,ENGLISH
159121,FRANÇAIS
205775,ENGLISH
55317,FRANÇAIS
66129,FRANÇAIS
45368,FRANÇAIS
105001,广州话 / 廣州話
228445,DANSK
80957,ENGLISH
33838,ENGLISH
114324,ENGLISH
101135,ENGLISH
214081,ENGLISH
24047,ENGLISH
77348,ENGLISH
81244,ENGLISH
50291,ENGLISH
230846,
87235,ENGLISH
22460,हिन्दी
303623,ENGLISH
148430,PУССКИЙ
80787,ENGLISH
251736,ENGLISH
99977,ENGLISH
61644,ENGLISH
79151,普通话
52444,한국어/조선말
135397,ENGLISH
215032,ESPAÑOL
293310,ENGLISH
117678,FRANÇAIS
129966,FRANÇAIS
198130,FRANÇAIS
46473,ENGLISH
21861,FRANÇAIS
170522,FRANÇAIS
78646,SVENSKA
297608,ENGLISH
158967,ENGLISH
250643,ENGLISH
294600,ENGLISH
41608,ITALIANO
42332,ENGLISH
294538,ENGLISH
63484,日本語
45167,ENGLISH
9510,DEUTSCH
13610,ENGLISH
184992,ITALIANO
254435,PORTUGUÊS
43212,한국어/조선말
16877,DEUTSCH
227159,ENGLISH
83451,FRANÇAIS
139715,ENGLISH
34651,ENGLISH
29060,ENGLISH
50571,广州话 / 廣州話
17925,العربية
44131,ENGLISH
136525,ENGLISH
68340,ENGLISH
68337,ENGLISH
68242,ENGLISH
237796,FRANÇAIS
40102,ENGLISH
143092,ENGLISH
109441,ESPAÑOL
84742,ENGLISH
88107,ENGLISH
164073,ENGLISH
19273,ENGLISH
27996,ENGLISH
183190,ENGLISH
35801,ENGLISH
235679,ENGLISH
10473,ENGLISH
34652,ENGLISH
46302,ENGLISH
21791,ENGLISH
66018,广州话 / 廣州話
120785,ENGLISH
43343,ENGLISH
72892,PУССКИЙ
94201,ENGLISH
102629,ENGLISH
58058,FRANÇAIS
140814,ENGLISH
19554,ENGLISH
37641,ENGLISH
45120,ENGLISH
33111,ENGLISH
133831,ENGLISH
63273,ENGLISH
22124,普通话
121250,ENGLISH
116385,ENGLISH
81182,ENGLISH
121992,ENGLISH
6110,ENGLISH
96433,ENGLISH
238589,ENGLISH
171594,ENGLISH
76815,ENGLISH
71316,ENGLISH
155130,ENGLISH
238185,ENGLISH
31462,ENGLISH
167935,ESPAÑOL
78327,ENGLISH
81110,ENGLISH
211247,한국어/조선말
27446,ENGLISH
134355,ENGLISH
111750,ENGLISH
81038,ENGLISH
146946,ENGLISH
219343,?????
38636,ENGLISH
254582,FRANÇAIS
163068,ENGLISH
49467,POLSKI
25518,FRANÇAIS
270946,ENGLISH
75364,FRANÇAIS
299618,ENGLISH
253331,ENGLISH
252178,ENGLISH
259610,العربية
256917,PУССКИЙ
173912,ENGLISH
75491,FRANÇAIS
278086,ENGLISH
284293,ENGLISH
40192,FRANÇAIS
300441,ENGLISH
116149,ENGLISH
204965,DEUTSCH
135714,ENGLISH
203834,ENGLISH
294254,ENGLISH
159100,ENGLISH
302496,ENGLISH
147778,ENGLISH
99922,ENGLISH
28526,SVENSKA
89280,ENGLISH
193411,NO LANGUAGE
93114,NO LANGUAGE
284995,ENGLISH
150338,ENGLISH
212843,ENGLISH
79218,ENGLISH
105770,NEDERLANDS
169860,ENGLISH
306650,ENGLISH
35856,עִבְרִית
265449,ENGLISH
92459,ENGLISH
137357,ENGLISH
100257,ENGLISH
43450,ENGLISH
157283,ENGLISH
80031,ENGLISH
27917,ENGLISH
69784,ENGLISH
123432,ENGLISH
27884,ENGLISH
64851,ENGLISH
28909,ENGLISH
68339,ENGLISH
252721,ENGLISH
40953,ENGLISH
191186,ENGLISH
27261,ENGLISH
185546,ITALIANO
171075,ENGLISH
82966,FRANÇAIS
118337,ENGLISH
244458,ENGLISH
20886,PУССКИЙ
185057,PУССКИЙ
67869,PУССКИЙ
139169,PУССКИЙ
131194,ENGLISH
230836,ENGLISH
139380,ENGLISH
41272,ESPAÑOL
84154,ENGLISH
276922,ENGLISH
257296,한국어/조선말
136476,ENGLISH
257442,ENGLISH
96846,ENGLISH
240820,FRANÇAIS
289416,ENGLISH
99879,FRANÇAIS
70966,PУССКИЙ
20077,ENGLISH
171308,ENGLISH
86236,ENGLISH
11616,ENGLISH
266108,ENGLISH
163870,日本語
250798,ENGLISH
277846,ENGLISH
282297,ENGLISH
123581,ENGLISH
253295,ENGLISH
262088,ENGLISH
189133,DEUTSCH
146916,ENGLISH
198171,ENGLISH
173805,ENGLISH
38986,ENGLISH
74092,한국어/조선말
246860,DEUTSCH
297596,العربية
100110,ENGLISH
210908,ENGLISH
47259,ENGLISH
262840,ENGLISH
42057,ENGLISH
207774,ENGLISH
193040,ENGLISH
82469,한국어/조선말
52009,NORSK
169310,ENGLISH
123107,ENGLISH
181009,普通话
68590,广州话 / 廣州話
58200,ENGLISH
57387,FRANÇAIS
2139,ENGLISH
171357,ENGLISH
17135,ENGLISH
308792,ENGLISH
63194,ENGLISH
46760,ENGLISH
134375,ENGLISH
37176,PУССКИЙ
100270,ESPAÑOL
270005,ENGLISH
110552,ภาษาไทย
136278,ENGLISH
86305,ENGLISH
17792,ENGLISH
74035,ENGLISH
110402,PУССКИЙ
255940,ENGLISH
14228,ENGLISH
39195,ENGLISH
78247,ENGLISH
188832,ENGLISH
305276,ENGLISH
190000,NO LANGUAGE
245916,ENGLISH
183412,ENGLISH
241448,SUOMI
4683,FRANÇAIS
150108,हिन्दी
48443,NO LANGUAGE
39928,ESPAÑOL
116762,עִבְרִית
55322,ENGLISH
65275,ENGLISH
252511,日本語
158483,日本語
23076,DEUTSCH
99261,ITALIANO
46570,ITALIANO
124207,ITALIANO
89652,ITALIANO
42438,ITALIANO
99361,DEUTSCH
96477,ITALIANO
74018,ENGLISH
55689,ENGLISH
104866,ITALIANO
3541,ITALIANO
74417,ITALIANO
15261,ENGLISH
241953,ENGLISH
58702,ITALIANO
128555,DEUTSCH
42499,ITALIANO
56971,ITALIANO
106970,ITALIANO
42441,ITALIANO
38366,ITALIANO
105398,ITALIANO
28844,ITALIANO
118802,ITALIANO
145677,ITALIANO
48935,ITALIANO
101231,ITALIANO
285423,ENGLISH
253272,ENGLISH
69040,ENGLISH
84425,ENGLISH
104398,NO LANGUAGE
145337,FRANÇAIS
289728,ENGLISH
214086,ENGLISH
43441,ENGLISH
212950,ENGLISH
74071,ITALIANO
122917,ENGLISH
40456,ENGLISH
273895,ENGLISH
227306,ITALIANO
246080,ENGLISH
225499,ENGLISH
305127,ENGLISH
40130,ITALIANO
60041,ENGLISH
112054,ENGLISH
18450,ITALIANO
93142,ITALIANO
96132,ENGLISH
29482,ITALIANO
102949,ITALIANO
105078,ITALIANO
98273,ENGLISH
63260,ITALIANO
56431,ITALIANO
283281,FRANÇAIS
103678,ITALIANO
250538,ENGLISH
308165,हिन्दी
298445,ENGLISH
241574,ENGLISH
118134,ENGLISH
304336,ENGLISH
146121,ENGLISH
15603,ENGLISH
22285,ENGLISH
83007,ENGLISH
32624,ENGLISH
76750,ENGLISH
29293,ENGLISH
67314,FRANÇAIS
42710,ENGLISH
74681,ENGLISH
277547,ENGLISH
30545,ENGLISH
29542,ENGLISH
9940,ENGLISH
118751,日本語
24388,ENGLISH
39885,日本語
65456,ENGLISH
47491,ENGLISH
72153,ENGLISH
27739,ENGLISH
144114,ENGLISH
106685,FRANÇAIS
136106,ENGLISH
60629,ENGLISH
137347,ENGLISH
219043,ESPAÑOL
295144,ENGLISH
20000,ENGLISH
28652,ENGLISH
295698,ENGLISH
292191,ENGLISH
172391,ENGLISH
252171,فارسی
30174,FRANÇAIS
280218,FRANÇAIS
182528,NEDERLANDS
20147,ENGLISH
34505,ENGLISH
26366,ENGLISH
32916,ENGLISH
265177,FRANÇAIS
241239,ESPAÑOL
228970,ENGLISH
59940,ENGLISH
68750,ENGLISH
24486,ENGLISH
15056,ENGLISH
2699,ENGLISH
253290,ENGLISH
174678,ENGLISH
284296,ENGLISH
308571,ENGLISH
311021,ENGLISH
246213,ENGLISH
210126,NO LANGUAGE
246648,ENGLISH
94818,ENGLISH
162755,FRANÇAIS
223243,NO LANGUAGE
51406,NO LANGUAGE
211017,NO LANGUAGE
128679,ENGLISH
255496,ENGLISH
40210,ENGLISH
266044,DEUTSCH
190469,POLSKI
294308,ENGLISH
292063,ENGLISH
61086,ENGLISH
87093,ITALIANO
205349,DEUTSCH
224141,ENGLISH
61925,ITALIANO
52914,ITALIANO
255906,ITALIANO
50758,ITALIANO
52913,DEUTSCH
52238,DEUTSCH
165159,ITALIANO
62715,ITALIANO
127760,ITALIANO
62725,ITALIANO
46001,ITALIANO
58083,ITALIANO
52113,ITALIANO
11613,ENGLISH
53342,ITALIANO
9807,ITALIANO
17681,ENGLISH
243684,ENGLISH
257563,NO LANGUAGE
171846,BAHASA INDONESIA
125150,ESPAÑOL
106196,ESPAÑOL
24179,DEUTSCH
312497,ENGLISH
228967,한국어/조선말
177043,ENGLISH
207703,ENGLISH
242555,ENGLISH
85336,NEDERLANDS
40387,ENGLISH
191489,ENGLISH
181533,ENGLISH
293380,ENGLISH
174309,DEUTSCH
59169,ENGLISH
125154,ESPAÑOL
51239,ENGLISH
222216,ENGLISH
34515,ENGLISH
180951,ENGLISH
46127,ENGLISH
19444,ENGLISH
42309,ENGLISH
267863,ITALIANO
67753,FRANÇAIS
132936,ENGLISH
81116,ENGLISH
212503,DEUTSCH
142119,ENGLISH
261820,ENGLISH
120605,ENGLISH
259018,ENGLISH
175555,ENGLISH
277368,NEDERLANDS
145162,ENGLISH
13759,ENGLISH
129062,ITALIANO
241432,ENGLISH
44936,ENGLISH
18755,ENGLISH
53527,ENGLISH
90932,ENGLISH
182099,NO LANGUAGE
141058,ENGLISH
110323,FRANÇAIS
51090,ENGLISH
14669,ENGLISH
212606,GAEILGE
215538,ENGLISH
52622,FRANÇAIS
51017,ENGLISH
26540,ENGLISH
81393,ENGLISH
62836,ENGLISH
302118,DEUTSCH
33582,ENGLISH
145186,FRANÇAIS
158828,ENGLISH
243856,ENGLISH
32113,ENGLISH
21240,ENGLISH
38503,ENGLISH
94674,NEDERLANDS
71841,DEUTSCH
131944,ENGLISH
280495,ENGLISH
18969,ENGLISH
168885,ENGLISH
123868,ENGLISH
88253,ENGLISH
197647,ENGLISH
51416,ENGLISH
30102,ENGLISH
168408,ENGLISH
36294,ČESKÝ
11612,ITALIANO
114285,FRANÇAIS
82676,ENGLISH
52228,ENGLISH
225898,ENGLISH
63727,ENGLISH
40474,ITALIANO
199155,ENGLISH
131903,ENGLISH
92286,ENGLISH
280000,ENGLISH
47365,SUOMI
68737,ENGLISH
64264,PУССКИЙ
149170,PУССКИЙ
91261,PУССКИЙ
19338,ENGLISH
37529,ENGLISH
266080,ENGLISH
214761,ESPAÑOL
278334,ENGLISH
176079,ENGLISH
73661,ENGLISH
136741,ҚАЗАҚ
78093,ENGLISH
33990,ENGLISH
159211,ENGLISH
99194,ENGLISH
82492,ENGLISH
16825,ITALIANO
240906,DEUTSCH
16412,ENGLISH
115084,ENGLISH
298533,ENGLISH
41897,ITALIANO
280509,ENGLISH
79376,ITALIANO
43281,FRANÇAIS
84193,ENGLISH
201018,FRANÇAIS
241804,ENGLISH
18948,NEDERLANDS
43968,ENGLISH
39342,ENGLISH
86209,ENGLISH
211085,ENGLISH
21176,ENGLISH
144595,NEDERLANDS
25797,NEDERLANDS
28535,ENGLISH
129579,ITALIANO
121342,ITALIANO
58080,ITALIANO
105860,ITALIANO
75754,ITALIANO
80067,ITALIANO
19946,ITALIANO
39973,ENGLISH
27905,ENGLISH
67219,ITALIANO
43548,ITALIANO
64666,ITALIANO
197335,ITALIANO
82341,ITALIANO
67221,ENGLISH
275239,ITALIANO
48805,ITALIANO
101125,DEUTSCH
75136,ENGLISH
75137,ENGLISH
75138,ENGLISH
69787,ENGLISH
151068,NO LANGUAGE
300706,ENGLISH
64998,普通话
227359,ENGLISH
286532,ENGLISH
271185,ENGLISH
63340,ENGLISH
70984,ENGLISH
13383,ESPAÑOL
96921,FRANÇAIS
111022,ENGLISH
85654,ENGLISH
30305,ภาษาไทย
15888,ΕΛΛΗΝΙΚΆ
33730,ENGLISH
135047,ENGLISH
266031,DANSK
287486,ENGLISH
287301,SUOMI
289183,SUOMI
137614,CATALÀ
300487,SUOMI
293491,SUOMI
239498,ENGLISH
82967,ENGLISH
92321,日本語
196867,ENGLISH
28532,ITALIANO
297222,हिन्दी
126927,ENGLISH
283712,ENGLISH
224903,ENGLISH
296626,ENGLISH
42996,ENGLISH
64091,ENGLISH
84100,ENGLISH
48854,ENGLISH
116977,ENGLISH
81878,ENGLISH
27399,ENGLISH
17806,ENGLISH
65186,ENGLISH
95060,ENGLISH
272663,ENGLISH
72474,ENGLISH
51175,ENGLISH
124115,ENGLISH
29365,ENGLISH
98010,ENGLISH
42706,ITALIANO
29628,ENGLISH
186845,ENGLISH
252529,ENGLISH
173732,PORTUGUÊS
31821,ENGLISH
288581,ENGLISH
43635,日本語
266040,日本語
153854,ENGLISH
251959,PORTUGUÊS
253065,한국어/조선말
125891,DEUTSCH
46616,ENGLISH
244049,
149854,SUOMI
21605,ENGLISH
22058,ENGLISH
28763,ENGLISH
135832,DEUTSCH
75298,PУССКИЙ
19365,ENGLISH
157674,ENGLISH
209293,ENGLISH
59439,ENGLISH
276908,ENGLISH
42811,ENGLISH
240881,ENGLISH
274478,ENGLISH
56539,ENGLISH
106136,ENGLISH
49391,ENGLISH
162059,ENGLISH
16365,ENGLISH
152986,ENGLISH
142012,ENGLISH
54165,FRANÇAIS
105404,ENGLISH
16460,ENGLISH
26728,ENGLISH
19993,ESPAÑOL
133704,ENGLISH
28630,ENGLISH
37238,ENGLISH
31609,ENGLISH
94568,ENGLISH
50392,ENGLISH
159638,ENGLISH
303542,ITALIANO
17825,FRANÇAIS
198184,ENGLISH
130925,ENGLISH
141423,ENGLISH
256835,ENGLISH
241930,ENGLISH
265297,FRANÇAIS
42012,ENGLISH
128946,SVENSKA
42759,ENGLISH
36339,ENGLISH
252746,ENGLISH
73027,ENGLISH
190474,ENGLISH
121611,ENGLISH
268536,ENGLISH
253454,日本語
232175,ENGLISH
18682,ENGLISH
95997,ENGLISH
117942,ENGLISH
61038,ENGLISH
33709,ENGLISH
130452,ENGLISH
111317,ENGLISH
150247,ENGLISH
148777,ENGLISH
207871,ENGLISH
209686,SUOMI
285700,PУССКИЙ
226227,ESPAÑOL
199291,ENGLISH
125034,ENGLISH
121727,ENGLISH
260346,ENGLISH
201088,ENGLISH
188984,ENGLISH
147903,ENGLISH
259912,ENGLISH
197737,ENGLISH
213603,ENGLISH
144610,广州话 / 廣州話
36463,ENGLISH
315360,SVENSKA
72240,ENGLISH
126644,PУССКИЙ
71886,ENGLISH
315057,SUOMI
315044,SUOMI
216736,ENGLISH
38898,POLSKI
193348,POLSKI
278329,ENGLISH
26700,ESPAÑOL
294652,ENGLISH
38267,ENGLISH
66969,FRANÇAIS
92251,FRANÇAIS
48714,ENGLISH
48717,ENGLISH
87101,ENGLISH
71456,ENGLISH
26621,ENGLISH
86705,ENGLISH
66965,FRANÇAIS
75874,ENGLISH
27317,ENGLISH
92452,ENGLISH
36575,ENGLISH
288158,ENGLISH
68352,ENGLISH
126432,日本語
203534,ENGLISH
20177,ENGLISH
62934,ENGLISH
84209,ENGLISH
116723,ENGLISH
3057,FRANÇAIS
199591,ENGLISH
24023,SVENSKA
24026,ENGLISH
11752,DEUTSCH
9755,ENGLISH
123634,ENGLISH
8767,FRANÇAIS
43629,NO LANGUAGE
187156,FRANÇAIS
241287,ENGLISH
774,NO LANGUAGE
261207,ENGLISH
37775,ITALIANO
37768,ITALIANO
59040,ITALIANO
23273,ITALIANO
62491,ITALIANO
56825,ITALIANO
60014,ITALIANO
56804,ITALIANO
58081,ITALIANO
42674,ITALIANO
44933,ITALIANO
22728,ITALIANO
38327,ITALIANO
20414,ITALIANO
36298,ITALIANO
93855,ITALIANO
267573,한국어/조선말
221437,日本語
255456,ITALIANO
43477,ENGLISH
261768,ENGLISH
199925,日本語
267872,ENGLISH
38187,ENGLISH
30091,ENGLISH
38183,ENGLISH
38190,ENGLISH
51939,ENGLISH
38185,ENGLISH
251555,ESPAÑOL
